id,university_id,degree_id,major_id,concentration,honors,study_level,duration_ug,duration_pg,is_study_abroad_included,is_study_abroad_optional,is_industry_included,is_industry_optional,cricos_code,is_active,tid_description
260,3,4,70,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
261,3,4,75,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
262,3,4,127,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
263,3,4,130,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
264,3,4,139,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
265,3,4,140,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
266,3,4,142,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
267,3,4,144,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
268,3,4,208,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
269,3,4,213,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
270,3,4,216,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
271,3,4,239,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
272,3,4,244,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
273,3,4,250,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
274,3,4,262,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
275,3,4,287,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
276,3,4,288,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
277,3,4,290,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
278,3,4,292,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
279,3,4,294,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
280,3,4,296,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
281,3,4,297,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
282,3,4,298,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
283,3,4,303,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
284,3,4,304,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
285,3,4,309,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
286,3,4,332,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
287,3,4,335,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
288,3,4,342,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
289,3,4,343,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
290,3,4,346,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
291,3,4,348,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
292,3,4,352,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
293,3,4,364,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
294,3,4,369,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
295,3,4,370,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
296,3,4,386,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
297,3,4,387,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
298,3,4,389,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
299,3,4,391,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
300,3,4,392,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
301,3,4,433,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
302,3,4,445,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
303,3,4,451,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
304,3,4,454,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
305,3,4,466,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
306,3,4,471,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
307,3,4,486,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
308,3,4,489,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
309,3,4,491,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
310,3,4,501,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
311,3,4,503,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
312,3,4,506,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
313,3,4,508,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
314,3,4,541,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
315,3,4,542,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
316,3,4,556,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
317,3,4,629,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
318,3,4,632,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
319,3,4,665,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
320,3,4,672,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
321,3,4,691,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
322,3,4,696,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
323,3,4,701,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
324,3,4,702,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
325,3,4,703,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
326,3,4,748,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
327,3,4,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
328,3,4,792,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
329,3,4,793,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
330,3,4,794,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
331,3,4,795,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
332,3,4,796,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
333,3,4,797,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
334,3,4,798,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
335,3,4,799,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
336,3,4,806,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
337,3,11,112,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
338,3,11,268,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
339,3,11,591,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
340,3,19,6,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
341,3,19,12,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
342,3,19,14,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
343,3,19,30,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
344,3,19,38,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
345,3,19,50,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
346,3,19,91,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
347,3,19,107,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
348,3,19,114,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
349,3,19,146,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
350,3,19,155,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
351,3,19,184,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
352,3,19,187,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
353,3,19,190,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
354,3,19,217,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
355,3,19,218,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
356,3,19,222,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
357,3,19,235,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
358,3,19,250,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
359,3,19,266,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
360,3,19,325,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
361,3,19,344,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
362,3,19,345,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
363,3,19,350,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
364,3,19,379,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
365,3,19,393,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
366,3,19,400,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
367,3,19,436,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
368,3,19,444,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
369,3,19,460,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
370,3,19,463,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
371,3,19,465,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
372,3,19,496,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
373,3,19,546,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
374,3,19,573,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
375,3,19,607,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
376,3,19,609,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
377,3,19,614,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
378,3,19,683,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
379,3,19,704,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
380,3,19,709,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
381,3,19,714,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
382,3,19,755,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
383,3,19,756,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
384,3,19,761,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
385,3,19,766,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
386,3,19,767,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
387,3,19,769,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
388,3,19,776,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
389,3,19,778,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
390,3,19,819,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
391,3,19,829,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
392,3,20,525,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
393,3,23,114,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
394,3,24,155,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
395,3,24,607,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
396,3,21,268,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
397,3,21,591,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
398,4,4,35,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
399,4,4,61,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
400,4,4,70,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
401,4,4,71,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
402,4,4,139,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
403,4,4,231,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
404,4,4,262,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
405,4,4,351,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
406,4,4,358,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
407,4,4,400,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
408,4,4,402,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
409,4,4,501,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
410,4,4,517,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
411,4,4,600,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
412,4,4,665,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
413,4,4,691,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
414,4,4,692,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
415,4,4,694,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
416,4,4,697,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
417,4,4,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
418,4,4,815,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
419,4,11,153,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
420,4,11,162,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
421,4,11,163,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
422,4,11,268,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
423,4,11,272,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
424,4,11,551,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
425,4,11,591,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
426,4,11,642,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
427,4,19,6,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
428,4,19,22,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
429,4,19,28,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
430,4,19,29,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
431,4,19,40,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
432,4,19,94,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
433,4,19,107,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
434,4,19,113,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
435,4,19,115,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
436,4,19,155,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
437,4,19,156,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
438,4,19,190,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
439,4,19,190,Cybersecurity,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
440,4,19,190,Game Engineering,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
441,4,19,190,Software Engineering,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
442,4,19,246,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
443,4,19,250,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
444,4,19,252,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
445,4,19,253,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
446,4,19,325,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
447,4,19,374,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
448,4,19,464,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
449,4,19,550,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
450,4,19,555,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
451,4,19,556,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
452,4,19,557,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
453,4,19,573,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
454,4,19,574,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
455,4,19,577,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
456,4,19,581,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
457,4,19,584,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
458,4,19,587,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
459,4,19,650,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
460,4,19,662,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
461,4,19,676,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
462,4,19,678,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
463,4,19,681,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
464,4,19,709,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
465,4,19,710,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
466,4,19,711,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
467,4,19,712,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
468,4,19,713,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
469,4,19,767,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
470,4,19,789,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
471,4,19,811,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
472,4,19,829,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
473,4,20,427,,TRUE,undergraduate,4,0,TRUE,FALSE,FALSE,FALSE,,TRUE,
474,4,20,525,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
475,4,24,155,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
476,4,24,156,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
477,4,21,153,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
478,4,21,162,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
479,4,21,163,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
480,4,21,268,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
481,4,21,272,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
482,4,21,551,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
483,4,21,591,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
484,4,21,642,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
485,4,25,573,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
486,4,26,581,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
487,4,27,664,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
488,4,28,676,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
489,4,28,678,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
490,4,28,811,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
491,4,29,684,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
492,4,22,94,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
493,4,22,113,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
494,4,22,115,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
495,5,4,43,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
496,5,4,44,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
497,5,4,45,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
498,5,4,46,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
499,5,4,47,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
500,5,4,61,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
501,5,4,63,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
502,5,4,121,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
503,5,4,213,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
504,5,4,215,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
505,5,4,216,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
506,5,4,238,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
507,5,4,356,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
508,5,4,363,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
509,5,4,445,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
510,5,4,451,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
511,5,4,452,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
512,5,4,454,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
513,5,4,455,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
514,5,4,502,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
515,5,4,505,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
516,5,4,631,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
517,5,4,632,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
518,5,4,635,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
519,5,4,665,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
520,5,4,667,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
521,5,4,691,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
522,5,4,698,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
523,5,4,745,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
524,5,4,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
525,5,11,16,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
526,5,11,153,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
527,5,11,163,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
528,5,11,185,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
529,5,11,268,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
530,5,11,591,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
531,5,19,10,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
