delete_flg,id,university_id,award_id,major_id,concentration,hons,duration_ug,duration_pg,cricos,intakes,start_date,end_date,entry_other,entry_other_jpn
1,20360,20003,20019,325,,TRUE,3,0,,september,2024-05-02,,,
1,20361,20003,20019,344,,TRUE,3,0,,september,2024-05-02,,,
1,20362,20003,20019,345,,TRUE,3,0,,september,2024-05-02,,,
1,20363,20003,20019,350,,TRUE,3,0,,september,2024-05-02,,,
1,20364,20003,20019,379,,TRUE,3,0,,september,2024-05-02,,,
1,20365,20003,20019,393,,TRUE,3,0,,september,2024-05-02,,,
1,20366,20003,20019,400,,TRUE,3,0,,september,2024-05-02,,,
1,20367,20003,20019,436,,TRUE,3,0,,september,2024-05-02,,,
1,20368,20003,20019,444,,TRUE,3,0,,september,2024-05-02,,,
1,20369,20003,20019,460,,TRUE,3,0,,september,2024-05-02,,,
1,20370,20003,20019,463,,TRUE,3,0,,september,2024-05-02,,,
1,20371,20003,20019,465,,TRUE,3,0,,september,2024-05-02,,,
1,20372,20003,20019,496,,TRUE,3,0,,september,2024-05-02,,,
1,20373,20003,20019,546,,TRUE,3,0,,september,2024-05-02,,,
1,20374,20003,20019,573,,TRUE,3,0,,september,2024-05-02,,,
1,20375,20003,20019,607,,TRUE,3,0,,september,2024-05-02,,,
1,20376,20003,20019,609,,TRUE,3,0,,september,2024-05-02,,,
1,20377,20003,20019,614,,TRUE,3,0,,september,2024-05-02,,,
1,20378,20003,20019,683,,TRUE,3,0,,september,2024-05-02,,,
1,20379,20003,20019,704,,TRUE,3,0,,september,2024-05-02,,,
1,20380,20003,20019,709,,TRUE,3,0,,september,2024-05-02,,,
1,20381,20003,20019,714,,TRUE,3,0,,september,2024-05-02,,,
1,20382,20003,20019,755,,TRUE,3,0,,september,2024-05-02,,,
1,20383,20003,20019,756,,TRUE,3,0,,september,2024-05-02,,,
1,20384,20003,20019,761,,TRUE,3,0,,september,2024-05-02,,,
1,20385,20003,20019,766,,TRUE,3,0,,september,2024-05-02,,,
1,20386,20003,20019,767,,TRUE,3,0,,september,2024-05-02,,,
1,20387,20003,20019,769,,TRUE,3,0,,september,2024-05-02,,,
1,20388,20003,20019,776,,TRUE,3,0,,september,2024-05-02,,,
1,20389,20003,20019,778,,TRUE,3,0,,september,2024-05-02,,,
1,20390,20003,20019,819,,TRUE,3,0,,september,2024-05-02,,,
1,20391,20003,20019,829,,TRUE,3,0,,september,2024-05-02,,,
1,20392,20003,20020,525,,TRUE,3,0,,september,2024-05-02,,,
1,20393,20003,20023,114,,TRUE,3,1,,september,2024-05-02,,,
1,20394,20003,20024,155,,TRUE,3,1,,september,2024-05-02,,,
1,20395,20003,20024,607,,TRUE,3,1,,september,2024-05-02,,,
1,20396,20003,20021,268,,TRUE,3,1,,september,2024-05-02,,,
1,20397,20003,20021,591,,TRUE,3,1,,september,2024-05-02,,,
0,20398,20004,20004,35,,TRUE,3,0,,september,2024-05-02,,,
0,20399,20004,20004,61,,TRUE,3,0,,september,2024-05-02,,,
0,20400,20004,20004,70,,TRUE,3,0,,september,2024-05-02,,,
0,20401,20004,20004,71,,TRUE,3,0,,september,2024-05-02,,,
0,20402,20004,20004,139,,TRUE,3,0,,september,2024-05-02,,,
1,20403,20004,20004,231,,TRUE,3,0,,september,2024-05-02,,,
0,20404,20004,20004,262,,TRUE,3,0,,september,2024-05-02,,,
0,20405,20004,20004,351,,TRUE,3,0,,september,2024-05-02,,,
0,20406,20004,20004,358,,TRUE,3,0,,september,2024-05-02,,,
0,20407,20004,20004,400,,TRUE,3,0,,september,2024-05-02,,,
0,20408,20004,20004,402,,TRUE,3,0,,september,2024-05-02,,,
0,20409,20004,20004,501,,TRUE,3,0,,september,2024-05-02,,,
0,20410,20004,20004,517,,TRUE,3,0,,september,2024-05-02,,,
0,20411,20004,20004,600,,TRUE,3,0,,september,2024-05-02,,,
0,20412,20004,20004,665,,TRUE,3,0,,september,2024-05-02,,,
0,20413,20004,20004,691,,TRUE,3,0,,september,2024-05-02,,,
0,20414,20004,20004,692,,TRUE,3,0,,september,2024-05-02,,,
0,20415,20004,20004,694,,TRUE,3,0,,september,2024-05-02,,,
0,20416,20004,20004,697,,TRUE,3,0,,september,2024-05-02,,,
0,20417,20004,20004,750,,TRUE,3,0,,september,2024-05-02,,,
0,20418,20004,20004,815,,TRUE,3,0,,september,2024-05-02,,,
0,20419,20004,20011,153,,TRUE,3,0,,september,2024-05-02,,,
0,20420,20004,20011,162,,TRUE,3,0,,september,2024-05-02,,,
0,20421,20004,20011,163,,TRUE,3,0,,september,2024-05-02,,,
0,20422,20004,20011,268,,TRUE,3,0,,september,2024-05-02,,,
0,20423,20004,20011,272,,TRUE,3,0,,september,2024-05-02,,,
1,20424,20004,20011,551,,TRUE,3,0,,september,2024-05-02,,,
0,20425,20004,20011,591,,TRUE,3,0,,september,2024-05-02,,,
1,20426,20004,20011,642,,TRUE,3,0,,september,2024-05-02,,,
0,20427,20004,20019,6,,TRUE,3,0,,september,2024-05-02,,,
0,20428,20004,20019,22,,TRUE,3,0,,september,2024-05-02,,,
0,20429,20004,20019,28,,TRUE,3,0,,september,2024-05-02,,,
0,20430,20004,20019,29,,TRUE,3,0,,september,2024-05-02,,,
0,20431,20004,20019,40,,TRUE,3,0,,september,2024-05-02,,,
0,20432,20004,20019,94,,TRUE,3,0,,september,2024-05-02,,,
0,20433,20004,20019,107,,TRUE,3,0,,september,2024-05-02,,,
0,20434,20004,20019,113,,TRUE,3,0,,september,2024-05-02,,,
0,20435,20004,20019,115,,TRUE,3,0,,september,2024-05-02,,,
0,20436,20004,20019,155,,TRUE,3,0,,september,2024-05-02,,,
0,20437,20004,20019,156,,TRUE,3,0,,september,2024-05-02,,,
0,20438,20004,20019,190,,TRUE,3,0,,september,2024-05-02,,,
0,20439,20004,20019,190,Cybersecurity,TRUE,3,0,,september,2024-05-02,,,
0,20440,20004,20019,190,Game Engineering,TRUE,3,0,,september,2024-05-02,,,
0,20441,20004,20019,190,Software Engineering,TRUE,3,0,,september,2024-05-02,,,
1,20442,20004,20019,246,,TRUE,3,0,,september,2024-05-02,,,
0,20443,20004,20019,250,,TRUE,3,0,,september,2024-05-02,,,
0,20444,20004,20019,252,,TRUE,3,0,,september,2024-05-02,,,
0,20445,20004,20019,253,,TRUE,3,0,,september,2024-05-02,,,
0,20446,20004,20019,325,,TRUE,3,0,,september,2024-05-02,,,
0,20447,20004,20019,374,,TRUE,3,0,,september,2024-05-02,,,
0,20448,20004,20019,464,,TRUE,3,0,,september,2024-05-02,,,
0,20449,20004,20019,550,,TRUE,3,0,,september,2024-05-02,,,
0,20450,20004,20019,555,,TRUE,3,0,,september,2024-05-02,,,
0,20451,20004,20019,556,,TRUE,3,0,,september,2024-05-02,,,
0,20452,20004,20019,557,,TRUE,3,0,,september,2024-05-02,,,
0,20453,20004,20019,573,,TRUE,3,0,,september,2024-05-02,,,
0,20454,20004,20019,574,,TRUE,3,0,,september,2024-05-02,,,
0,20455,20004,20019,577,,TRUE,3,0,,september,2024-05-02,,,
0,20456,20004,20019,581,,TRUE,3,0,,september,2024-05-02,,,
0,20457,20004,20019,584,,TRUE,3,0,,september,2024-05-02,,,
0,20458,20004,20019,587,,TRUE,3,0,,september,2024-05-02,,,
0,20459,20004,20019,650,,TRUE,3,0,,september,2024-05-02,,,
0,20460,20004,20019,662,,TRUE,3,0,,september,2024-05-02,,,
0,20461,20004,20019,676,,TRUE,3,0,,september,2024-05-02,,,
0,20462,20004,20019,678,,TRUE,3,0,,september,2024-05-02,,,
0,20463,20004,20019,681,,TRUE,3,0,,september,2024-05-02,,,
0,20464,20004,20019,709,,TRUE,3,0,,september,2024-05-02,,,
1,20465,20004,20019,710,,TRUE,3,0,,september,2024-05-02,,,
1,20466,20004,20019,711,,TRUE,3,0,,september,2024-05-02,,,
1,20467,20004,20019,712,,TRUE,3,0,,september,2024-05-02,,,
1,20468,20004,20019,713,,TRUE,3,0,,september,2024-05-02,,,
0,20469,20004,20019,767,,TRUE,3,0,,september,2024-05-02,,,
0,20470,20004,20019,789,,TRUE,3,0,,september,2024-05-02,,,
0,20471,20004,20019,811,,TRUE,3,0,,september,2024-05-02,,,
0,20472,20004,20019,829,,TRUE,3,0,,september,2024-05-02,,,
0,20473,20004,20020,427,,TRUE,4,0,,september,2024-05-02,,,
0,20474,20004,20020,525,,TRUE,3,0,,september,2024-05-02,,,
0,20475,20004,20024,155,,TRUE,3,1,,september,2024-05-02,,,
0,20476,20004,20024,156,,TRUE,3,1,,september,2024-05-02,,,
0,20477,20004,20021,153,,TRUE,3,1,,september,2024-05-02,,,
0,20478,20004,20021,162,,TRUE,3,1,,september,2024-05-02,,,
0,20479,20004,20021,163,,TRUE,3,1,,september,2024-05-02,,,
0,20480,20004,20021,268,,TRUE,3,1,,september,2024-05-02,,,
0,20481,20004,20021,272,,TRUE,3,1,,september,2024-05-02,,,
1,20482,20004,20021,551,,TRUE,3,1,,september,2024-05-02,,,
0,20483,20004,20021,591,,TRUE,3,1,,september,2024-05-02,,,
1,20484,20004,20021,642,,TRUE,3,1,,september,2024-05-02,,,
0,20485,20004,20025,573,,TRUE,3,1,,september,2024-05-02,,,
0,20486,20004,20026,581,,TRUE,3,1,,september,2024-05-02,,,
1,20487,20004,20027,664,,TRUE,3,1,,september,2024-05-02,,,
0,20488,20004,20028,676,,TRUE,3,1,,september,2024-05-02,,,
0,20489,20004,20028,678,,TRUE,3,1,,september,2024-05-02,,,
0,20490,20004,20028,811,,TRUE,3,1,,september,2024-05-02,,,
0,20491,20004,20029,684,,TRUE,3,1,,september,2024-05-02,,,
0,20492,20004,20022,94,,TRUE,3,1,,september,2024-05-02,,,
0,20493,20004,20022,113,,TRUE,3,1,,september,2024-05-02,,,
0,20494,20004,20022,115,,TRUE,3,1,,september,2024-05-02,,,
0,20495,20005,20004,43,,TRUE,3,0,,september,2024-05-02,,,
0,20496,20005,20004,44,,TRUE,3,0,,september,2024-05-02,,,
0,20497,20005,20004,45,,TRUE,3,0,,september,2024-05-02,,,
0,20498,20005,20004,46,,TRUE,3,0,,september,2024-05-02,,,
0,20499,20005,20004,47,,TRUE,3,0,,september,2024-05-02,,,
0,20500,20005,20004,61,,TRUE,3,0,,september,2024-05-02,,,
0,20501,20005,20004,63,,TRUE,3,0,,september,2024-05-02,,,
0,20502,20005,20004,121,,TRUE,3,0,,september,2024-05-02,,,
0,20503,20005,20004,213,,TRUE,3,0,,september,2024-05-02,,,
0,20504,20005,20004,215,,TRUE,3,0,,september,2024-05-02,,,
0,20505,20005,20004,216,,TRUE,3,0,,september,2024-05-02,,,
0,20506,20005,20004,238,,TRUE,3,0,,september,2024-05-02,,,
0,20507,20005,20004,356,,TRUE,3,0,,september,2024-05-02,,,
0,20508,20005,20004,363,,TRUE,3,0,,september,2024-05-02,,,
0,20509,20005,20004,445,,TRUE,3,0,,september,2024-05-02,,,
0,20510,20005,20004,451,,TRUE,3,0,,september,2024-05-02,,,
0,20511,20005,20004,452,,TRUE,3,0,,september,2024-05-02,,,
0,20512,20005,20004,454,,TRUE,3,0,,september,2024-05-02,,,
0,20513,20005,20004,455,,TRUE,3,0,,september,2024-05-02,,,
0,20514,20005,20004,502,,TRUE,3,0,,september,2024-05-02,,,
0,20515,20005,20004,505,,TRUE,3,0,,september,2024-05-02,,,
0,20516,20005,20004,631,,TRUE,3,0,,september,2024-05-02,,,
0,20517,20005,20004,632,,TRUE,3,0,,september,2024-05-02,,,
0,20518,20005,20004,635,,TRUE,3,0,,september,2024-05-02,,,
0,20519,20005,20004,665,,TRUE,3,0,,september,2024-05-02,,,
0,20520,20005,20004,667,,TRUE,3,0,,september,2024-05-02,,,
0,20521,20005,20004,691,,TRUE,3,0,,september,2024-05-02,,,
0,20522,20005,20004,698,,TRUE,3,0,,september,2024-05-02,,,
0,20523,20005,20004,745,,TRUE,3,0,,september,2024-05-02,,,
0,20524,20005,20004,750,,TRUE,3,0,,september,2024-05-02,,,
0,20525,20005,20011,16,,TRUE,3,0,,september,2024-05-02,,,
0,20526,20005,20011,153,,TRUE,3,0,,september,2024-05-02,,,
0,20527,20005,20011,163,,TRUE,3,0,,september,2024-05-02,,,
0,20528,20005,20011,185,,TRUE,3,0,,september,2024-05-02,,,
0,20529,20005,20011,268,,TRUE,3,0,,september,2024-05-02,,,
0,20530,20005,20011,591,,TRUE,3,0,,september,2024-05-02,,,
0,20531,20005,20019,10,,TRUE,4,0,,september,2024-05-02,,,
0,20532,20005,20019,53,,TRUE,3,0,,september,2024-05-02,,,
0,20533,20005,20019,64,,TRUE,3,0,,september,2024-05-02,,,
0,20534,20005,20019,70,,TRUE,3,0,,september,2024-05-02,,,
0,20535,20005,20019,88,,TRUE,3,0,,september,2024-05-02,,,
0,20536,20005,20019,94,,TRUE,3,0,,september,2024-05-02,,,
0,20537,20005,20019,105,,TRUE,3,0,,september,2024-05-02,,,
0,20538,20005,20019,114,,TRUE,3,0,,september,2024-05-02,,,
0,20539,20005,20019,132,,TRUE,3,0,,september,2024-05-02,,,
0,20540,20005,20019,137,,TRUE,4,0,,september,2024-05-02,,,
0,20541,20005,20019,139,,TRUE,4,0,,september,2024-05-02,,,
0,20542,20005,20019,155,,TRUE,3,0,,september,2024-05-02,,,
0,20543,20005,20019,190,,TRUE,4,0,,september,2024-05-02,,,
0,20544,20005,20019,199,,TRUE,4,0,,september,2024-05-02,,,
0,20545,20005,20019,227,,TRUE,4,0,,september,2024-05-02,,,
0,20546,20005,20019,250,,TRUE,3,0,,september,2024-05-02,,,
0,20547,20005,20019,251,,TRUE,3,0,,september,2024-05-02,,,
0,20548,20005,20019,322,,TRUE,3,0,,september,2024-05-02,,,
0,20549,20005,20019,365,,TRUE,4,0,,september,2024-05-02,,,
0,20550,20005,20019,375,,TRUE,3,0,,september,2024-05-02,,,
0,20551,20005,20019,400,,TRUE,3,0,,september,2024-05-02,,,
0,20552,20005,20019,459,,TRUE,3,0,,september,2024-05-02,,,
0,20553,20005,20019,550,,TRUE,3,0,,september,2024-05-02,,,
0,20554,20005,20019,573,,TRUE,3,0,,september,2024-05-02,,,
0,20555,20005,20019,575,,TRUE,3,0,,september,2024-05-02,,,
0,20556,20005,20019,582,,TRUE,3,0,,september,2024-05-02,,,
0,20557,20005,20019,587,,TRUE,3,0,,september,2024-05-02,,,
0,20558,20005,20019,608,,TRUE,3,0,,september,2024-05-02,,,
0,20559,20005,20019,612,,TRUE,3,0,,september,2024-05-02,,,
0,20560,20005,20019,618,,TRUE,3,0,,september,2024-05-02,,,
0,20561,20005,20019,660,,TRUE,3,0,,september,2024-05-02,,,
0,20562,20005,20019,661,,TRUE,3,0,,september,2024-05-02,,,
0,20563,20005,20019,676,,TRUE,3,0,,september,2024-05-02,,,
0,20564,20005,20019,678,,TRUE,3,0,,september,2024-05-02,,,
0,20565,20005,20019,679,,TRUE,3,0,,september,2024-05-02,,,
0,20566,20005,20019,687,,TRUE,3,0,,september,2024-05-02,,,
0,20567,20005,20019,705,Adult,TRUE,3,0,,september,2024-05-02,,,
0,20568,20005,20019,705,Children and Young People,TRUE,3,0,,september,2024-05-02,,,
0,20569,20005,20019,705,Learning Disabilities,TRUE,3,0,,september,2024-05-02,,,
0,20570,20005,20019,705,Mental Health,TRUE,3,0,,september,2024-05-02,,,
0,20571,20005,20019,709,,TRUE,3,0,,september,2024-05-02,,,
0,20572,20005,20019,811,,TRUE,3,0,,september,2024-05-02,,,
0,20573,20005,20019,829,,TRUE,3,0,,september,2024-05-02,,,
0,20574,20005,20020,525,,TRUE,3,0,,september,2024-05-02,,,
0,20575,20005,20020,532,,TRUE,3,0,,september,2024-05-02,,,
0,20576,20005,20024,155,,TRUE,3,1,,september,2024-05-02,,,
0,20577,20005,20021,16,,TRUE,3,1,,september,2024-05-02,,,
0,20578,20005,20021,153,,TRUE,3,1,,september,2024-05-02,,,
0,20579,20005,20021,163,,TRUE,3,1,,september,2024-05-02,,,
0,20580,20005,20021,185,,TRUE,3,1,,september,2024-05-02,,,
0,20581,20005,20021,190,,TRUE,3,1,,september,2024-05-02,,,
0,20582,20005,20021,268,,TRUE,3,1,,september,2024-05-02,,,
0,20583,20005,20021,313,,TRUE,3,1,,september,2024-05-02,,,
0,20584,20005,20021,591,,TRUE,3,1,,september,2024-05-02,,,
0,20585,20005,20021,756,,TRUE,3,1,,september,2024-05-02,,,
0,20586,20005,20021,781,,TRUE,3,1,,september,2024-05-02,,,
0,20587,20005,20027,664,,TRUE,3,1,,september,2024-05-02,,,
0,20588,20005,20028,676,,TRUE,3,1,,september,2024-05-02,,,
0,20589,20005,20028,678,,TRUE,3,1,,september,2024-05-02,,,
0,20590,20005,20028,679,,TRUE,3,1,,september,2024-05-02,,,
0,20591,20005,20028,811,,TRUE,3,1,,september,2024-05-02,,,
0,20592,20005,20029,334,,TRUE,3,1,,september,2024-05-02,,,
0,20593,20005,20022,53,,TRUE,3,1,,september,2024-05-02,,,
0,20594,20005,20022,105,,TRUE,3,1,,september,2024-05-02,,,
0,20595,20005,20022,375,,TRUE,3,1,,september,2024-05-02,,,
0,20596,20005,20022,550,,TRUE,3,1,,september,2024-05-02,,,
0,20597,20005,20022,573,,TRUE,3,1,,september,2024-05-02,,,
0,20598,20005,20022,575,,TRUE,3,1,,september,2024-05-02,,,
0,20599,20005,20022,608,,TRUE,3,1,,september,2024-05-02,,,
0,20600,20005,20022,612,,TRUE,3,1,,september,2024-05-02,,,
0,20601,20005,20022,829,,TRUE,3,1,,september,2024-05-02,,,
0,20602,20006,20004,32,,TRUE,3,0,,september,2024-05-02,,,
0,20603,20006,20004,34,,TRUE,3,0,,september,2024-05-02,,,
0,20604,20006,20004,35,,TRUE,3,0,,september,2024-05-02,,,
0,20605,20006,20004,36,,TRUE,3,0,,september,2024-05-02,,,
0,20606,20006,20004,56,,TRUE,4,0,,september,2024-05-02,,,
0,20607,20006,20004,58,,TRUE,4,0,,september,2024-05-02,,,
0,20608,20006,20004,59,,TRUE,4,0,,september,2024-05-02,,,
0,20609,20006,20004,61,,TRUE,3,0,,september,2024-05-02,,,
0,20610,20006,20004,62,,TRUE,3,0,,september,2024-05-02,,,
1,20611,20006,20004,63,,TRUE,3,0,,september,2024-05-02,,,
0,20612,20006,20004,70,,TRUE,3,0,,september,2024-05-02,,,
0,20613,20006,20004,164,,TRUE,3,0,,september,2024-05-02,,,
0,20614,20006,20004,168,,TRUE,3,0,,september,2024-05-02,,,
0,20615,20006,20004,213,,TRUE,3,0,,september,2024-05-02,,,
0,20616,20006,20004,241,,TRUE,3,0,,september,2024-05-02,,,
0,20617,20006,20004,250,,TRUE,3,0,,september,2024-05-02,,,
0,20618,20006,20004,250,Accounting and Finance,TRUE,3,0,,september,2024-05-02,,,
0,20619,20006,20004,250,Development Studies,TRUE,3,0,,september,2024-05-02,,,
0,20620,20006,20004,250,Development Studies and Data Analytics,TRUE,3,0,,september,2024-05-02,,,
0,20621,20006,20004,250,Economics and Data Analytics,TRUE,3,0,,september,2024-05-02,,,
0,20622,20006,20004,250,Economics and Finance,TRUE,3,0,,september,2024-05-02,,,
0,20623,20006,20004,250,Economics and Philosophy,TRUE,3,0,,september,2024-05-02,,,
0,20624,20006,20004,250,Economics and Politics,TRUE,3,0,,september,2024-05-02,,,
0,20625,20006,20004,250,Economics and Sociology,TRUE,3,0,,september,2024-05-02,,,
0,20626,20006,20004,250,Finance,TRUE,3,0,,september,2024-05-02,,,
0,20627,20006,20004,299,,TRUE,3,0,,september,2024-05-02,,,
0,20628,20006,20004,300,,TRUE,4,0,,september,2024-05-02,,,
0,20629,20006,20004,301,,TRUE,4,0,,september,2024-05-02,,,
0,20630,20006,20004,302,,TRUE,4,0,,september,2024-05-02,,,
0,20631,20006,20004,360,,TRUE,3,0,,september,2024-05-02,,,
0,20632,20006,20004,361,,TRUE,3,0,,september,2024-05-02,,,
0,20633,20006,20004,362,,TRUE,3,0,,september,2024-05-02,,,
0,20634,20006,20004,400,,TRUE,3,0,,september,2024-05-02,,,
0,20635,20006,20004,429,,TRUE,3,0,,september,2024-05-02,,,
1,20636,20006,20004,445,,TRUE,3,0,,september,2024-05-02,,,
0,20637,20006,20004,456,,TRUE,3,0,,september,2024-05-02,,,
0,20638,20006,20004,536,,TRUE,3,0,,september,2024-05-02,,,
0,20639,20006,20004,616,,TRUE,3,0,,september,2024-05-02,,,
0,20640,20006,20004,623,Chinese,TRUE,4,0,,september,2024-05-02,,,
0,20641,20006,20004,623,Japanese,TRUE,4,0,,september,2024-05-02,,,
0,20642,20006,20004,623,Italian,TRUE,4,0,,september,2024-05-02,,,
0,20643,20006,20004,665,,TRUE,3,0,,september,2024-05-02,,,
0,20644,20006,20004,698,,TRUE,3,0,,september,2024-05-02,,,
0,20645,20006,20004,747,Criminology and Data Analytics,TRUE,3,0,,september,2024-05-02,,,
0,20646,20006,20004,747,Philosophy and Criminology,TRUE,3,0,,september,2024-05-02,,,
0,20647,20006,20004,747,Politics and Criminology,TRUE,3,0,,september,2024-05-02,,,
0,20648,20006,20004,747,Politics and Social Anthropology,TRUE,3,0,,september,2024-05-02,,,
0,20649,20006,20004,747,Politics and Sociology,TRUE,3,0,,september,2024-05-02,,,
0,20650,20006,20004,747,Social Anthropology and Criminology,TRUE,3,0,,september,2024-05-02,,,
0,20651,20006,20004,747,Social Anthropology and Sociology,TRUE,3,0,,september,2024-05-02,,,
0,20652,20006,20004,747,Sociology and Criminology,TRUE,3,0,,september,2024-05-02,,,
0,20653,20006,20004,747,Sociology and Data Analytics,TRUE,3,0,,september,2024-05-02,,,
0,20654,20006,20004,747,Sociology and Philosophy,TRUE,3,0,,september,2024-05-02,,,
0,20655,20006,20011,16,,TRUE,3,0,,september,2024-05-02,,,
0,20656,20006,20011,153,,TRUE,3,0,,september,2024-05-02,,,
0,20657,20006,20011,163,,TRUE,3,0,,september,2024-05-02,,,
0,20658,20006,20011,268,,TRUE,3,0,,september,2024-05-02,,,
0,20659,20006,20011,270,,TRUE,3,0,,september,2024-05-02,,,
0,20660,20006,20011,591,,TRUE,3,0,,september,2024-05-02,,,
0,20661,20006,20011,592,,TRUE,3,0,,september,2024-05-02,,,
0,20662,20006,20011,593,,TRUE,3,0,,september,2024-05-02,,,
0,20663,20006,20030,12,,TRUE,3,0,,september,2024-05-02,,,
0,20664,20006,20030,158,,TRUE,3,0,,september,2024-05-02,,,
0,20665,20006,20030,609,,TRUE,3,0,,september,2024-05-02,,,
0,20666,20006,20019,4,,TRUE,3,0,,september,2024-05-02,,,
0,20667,20006,20019,9,,TRUE,3,0,,september,2024-05-02,,,
0,20668,20006,20019,94,,TRUE,3,0,,september,2024-05-02,,,
0,20669,20006,20019,107,,TRUE,3,0,,september,2024-05-02,,,
0,20670,20006,20019,108,,TRUE,4,0,,september,2024-05-02,,,
0,20671,20006,20019,109,,TRUE,4,0,,september,2024-05-02,,,
0,20672,20006,20019,110,,TRUE,3,0,,september,2024-05-02,,,
0,20673,20006,20019,115,,TRUE,3,0,,september,2024-05-02,,,
0,20674,20006,20019,119,,TRUE,3,0,,september,2024-05-02,,,
0,20675,20006,20019,155,,TRUE,3,0,,september,2024-05-02,,,
0,20676,20006,20019,156,,TRUE,3,0,,september,2024-05-02,,,
0,20677,20006,20019,172,,TRUE,3,0,,september,2024-05-02,,,
0,20678,20006,20019,190,,TRUE,3,0,,september,2024-05-02,,,
0,20679,20006,20019,192,,TRUE,3,0,,september,2024-05-02,,,
0,20680,20006,20019,245,,TRUE,3,0,,september,2024-05-02,,,
0,20681,20006,20019,250,,TRUE,3,0,,september,2024-05-02,,,
0,20682,20006,20019,262,,TRUE,3,0,,september,2024-05-02,,,
0,20683,20006,20019,266,,TRUE,3,0,,september,2024-05-02,,,
0,20684,20006,20019,322,,TRUE,3,0,,september,2024-05-02,,,
0,20685,20006,20019,325,,TRUE,3,0,,september,2024-05-02,,,
0,20686,20006,20019,345,,TRUE,3,0,,september,2024-05-02,,,
0,20687,20006,20019,349,,TRUE,3,0,,september,2024-05-02,,,
0,20688,20006,20019,350,,TRUE,3,0,,september,2024-05-02,,,
0,20689,20006,20019,396,,TRUE,3,0,,september,2024-05-02,,,
0,20690,20006,20019,400,,TRUE,3,0,,september,2024-05-02,,,
0,20691,20006,20019,421,,TRUE,3,0,,september,2024-05-02,,,
0,20692,20006,20019,444,Audiology,TRUE,3,0,,september,2024-05-02,,,
0,20693,20006,20019,473,,TRUE,3,0,,september,2024-05-02,,,
0,20694,20006,20019,474,,TRUE,4,0,,september,2024-05-02,,,
0,20695,20006,20019,482,,TRUE,3,0,,september,2024-05-02,,,
0,20696,20006,20019,492,,TRUE,3,0,,september,2024-05-02,,,
0,20697,20006,20019,495,,TRUE,3,0,,september,2024-05-02,,,
0,20698,20006,20019,497,,TRUE,4,0,,september,2024-05-02,,,
0,20699,20006,20019,538,,TRUE,3,0,,september,2024-05-02,,,
0,20700,20006,20019,539,,TRUE,4,0,,september,2024-05-02,,,
0,20701,20006,20019,545,,TRUE,3,0,,september,2024-05-02,,,
0,20702,20006,20019,545,Accounting and Finance,TRUE,3,0,,september,2024-05-02,,,
0,20703,20006,20019,545,Human Resources,TRUE,3,0,,september,2024-05-02,,,
0,20704,20006,20019,545,"Innovation, Strategy and Entrepreneurship",TRUE,3,0,,september,2024-05-02,,,
0,20705,20006,20019,545,International Business Economics,TRUE,3,0,,september,2024-05-02,,,
0,20706,20006,20019,545,Marketing,TRUE,3,0,,september,2024-05-02,,,
0,20707,20006,20019,561,,TRUE,3,0,,september,2024-05-02,,,
0,20708,20006,20019,573,,TRUE,3,0,,september,2024-05-02,,,
0,20709,20006,20019,579,,TRUE,3,0,,september,2024-05-02,,,
0,20710,20006,20019,580,,TRUE,3,0,,september,2024-05-02,,,
0,20711,20006,20019,581,,TRUE,3,0,,september,2024-05-02,,,
0,20712,20006,20019,587,,TRUE,3,0,,september,2024-05-02,,,
0,20713,20006,20019,601,,TRUE,3,0,,september,2024-05-02,,,
