delete_flg,id,program_id,degree_id
0,21270,20042,20357
0,21271,20042,20271
0,21272,20042,20272
0,21273,20042,20273
0,21274,20042,20358
0,21275,20042,20274
0,21276,20042,20359
0,21277,20042,20275
0,21278,20042,20276
0,21279,20042,20277
0,21280,20042,20278
0,21281,20042,20279
0,21282,20042,20280
0,21283,20042,20281
0,21284,20042,20282
0,21285,20042,20283
0,21286,20042,20284
0,21287,20042,20285
0,21288,20042,20360
0,21289,20042,20286
0,21290,20042,20287
0,21291,20042,20361
0,21292,20042,20362
0,21293,20042,20290
0,21294,20042,20363
0,21295,20042,20292
0,21296,20042,20364
0,21297,20042,20296
0,21298,20042,20297
0,21299,20042,20298
0,21300,20042,20299
0,21301,20042,20302
0,21302,20042,20303
0,21303,20042,20304
0,21304,20042,20305
0,21305,20042,20307
0,21306,20042,20309
0,21307,20042,20372
0,21308,20042,20310
0,21309,20042,20311
0,21310,20042,20312
0,21311,20042,20313
0,21312,20042,20392
0,21313,20042,20316
0,21314,20042,20317
0,21315,20042,20318
0,21316,20042,20319
0,21317,20042,20321
0,21318,20042,20322
0,21319,20042,20323
0,21320,20042,20380
0,21321,20042,20381
0,21322,20042,20326
0,21323,20042,20327
0,21324,20042,20382
0,21325,20042,20386
0,21326,20042,20387
0,21327,20042,20388
0,21328,20042,20389
0,21329,20042,20328
0,21330,20042,20329
0,21331,20042,20330
0,21332,20042,20331
0,21333,20042,20332
0,21334,20042,20333
0,21335,20042,20334
0,21336,20042,20335
0,21337,20042,20390
0,21338,20042,20391
0,21339,20043,20341
0,21340,20043,20343
0,21341,20043,20344
0,21342,20043,20345
0,21343,20043,20260
0,21344,20043,20347
0,21345,20043,20337
0,21346,20043,20348
0,21347,20043,20393
0,21348,20043,20350
0,21349,20043,20394
0,21350,20043,20351
0,21351,20043,20352
0,21352,20043,20353
0,21353,20043,20356
0,21354,20043,20357
0,21355,20043,20338
0,21356,20043,20396
0,21357,20043,20360
0,21358,20043,20364
0,21359,20043,20365
0,21360,20043,20366
0,21361,20043,20367
0,21362,20043,20368
0,21363,20043,20369
0,21364,20043,20370
0,21365,20043,20371
0,21366,20043,20373
0,21367,20043,20374
0,21368,20043,20339
0,21369,20043,20397
0,21370,20043,20375
0,21371,20043,20395
0,21372,20043,20376
0,21373,20043,20377
0,21374,20043,20378
0,21375,20043,20379
0,21376,20043,20383
0,21377,20043,20384
0,21378,20043,20385
0,21379,20043,20386
0,21380,20044,20400
0,21381,20044,20401
0,21382,20044,20418
0,21383,20045,20429
0,21384,20045,20430
0,21385,20045,20431
0,21386,20045,20432
0,21387,20045,20492
0,21388,20045,20433
0,21389,20045,20434
0,21390,20045,20493
0,21391,20045,20435
0,21392,20045,20494
0,21393,20045,20446
0,21394,20045,20448
0,21395,20045,20449
0,21396,20045,20450
0,21397,20045,20459
0,21398,20045,20460
0,21399,20045,20463
0,21400,20045,20464
0,21401,20045,20469
0,21402,20045,20470
0,21403,20045,20472
0,21404,20046,20427
0,21405,20046,20428
0,21406,20046,20402
0,21407,20046,20443
0,21408,20046,20444
0,21409,20046,20445
0,21410,20046,20447
0,21411,20046,20474
0,21412,20046,20451
0,21413,20046,20452
0,21414,20046,20414
0,21415,20047,20398
0,21416,20047,20399
0,21417,20047,20403
0,21418,20047,20404
0,21419,20047,20405
0,21420,20047,20406
0,21421,20047,20407
0,21422,20047,20408
0,21423,20047,20473
0,21424,20047,20409
0,21425,20047,20410
0,21426,20047,20474
0,21427,20047,20411
0,21428,20047,20412
0,21429,20047,20491
0,21430,20047,20413
0,21431,20047,20415
0,21432,20047,20416
0,21433,20047,20417
0,21434,20047,20418
0,21435,20048,20419
0,21436,20048,20477
0,21437,20048,20436
0,21438,20048,20475
0,21439,20048,20437
0,21440,20048,20476
0,21441,20048,20420
0,21442,20048,20478
0,21443,20048,20421
0,21444,20048,20479
0,21445,20048,20438
0,21446,20048,20439
0,21447,20048,20440
0,21448,20048,20441
0,21449,20048,20422
0,21450,20048,20480
0,21451,20048,20423
0,21452,20048,20481
0,21453,20048,20453
0,21454,20048,20485
0,21455,20048,20454
0,21456,20048,20455
0,21457,20048,20456
0,21458,20048,20486
0,21459,20048,20457
0,21460,20048,20458
0,21461,20048,20425
0,21462,20048,20483
0,21463,20048,20426
0,21464,20048,20484
0,21465,20048,20461
0,21466,20048,20488
0,21467,20048,20462
0,21468,20048,20489
0,21469,20048,20471
0,21470,20048,20490
0,21471,20049,20400
0,21472,20049,20401
0,21473,20050,20402
0,21474,20050,20451
0,21475,20050,20452
0,21476,20051,20421
0,21477,20051,20422
0,21478,20051,20425
0,21479,20052,21643
0,21480,20052,21644
0,21481,20052,21605
0,21482,20052,21659
0,21483,20052,21660
0,21484,20052,21606
0,21485,20052,21661
0,21486,20052,21669
0,21487,20052,21618
0,21488,20052,21678
0,21489,20052,21691
0,21490,20052,21625
0,21491,20052,21694
0,21492,20052,21627
0,21493,20052,21697
0,21494,20052,21700
0,21495,20052,21718
0,21496,20053,21666
0,21497,20054,21648
0,21498,20054,21669
0,21499,20054,21691
0,21500,20054,21700
0,21501,20055,21649
0,21502,20055,21604
0,21503,20055,21653
0,21504,20055,21607
0,21505,20055,21662
0,21506,20055,21609
0,21507,20055,21664
0,21508,20055,21611
0,21509,20055,21667
0,21510,20055,21671
0,21511,20055,21673
0,21512,20055,21616
0,21513,20055,21675
0,21514,20055,21682
0,21515,20055,21689
0,21516,20055,21695
0,21517,20055,21699
0,21518,20055,21704
0,21519,20056,21674
0,21520,20057,21688
0,21521,20057,21692
0,21522,20057,21705
0,21523,20057,21711
0,21524,20058,21680
0,21525,20059,21681
0,21526,20059,21683
0,21527,20059,21724
0,21528,20060,21602
0,21529,20060,21647
0,21530,20060,21603
0,21531,20060,21650
0,21532,20060,21655
0,21533,20060,21613
0,21534,20060,21640
0,21535,20060,21670
0,21536,20060,21614
0,21537,20060,21672
0,21538,20060,21615
0,21539,20060,21617
0,21540,20060,21677
0,21541,20060,21619
0,21542,20060,21620
0,21543,20060,21641
0,21544,20060,21621
0,21545,20060,21624
0,21546,20060,21693
0,21547,20060,21628
0,21548,20060,21702
0,21549,20060,21642
0,21550,20060,21629
0,21551,20060,21707
0,21552,20060,21631
0,21553,20060,21709
0,21554,20060,21632
0,21555,20060,21710
0,21556,20060,21633
0,21557,20060,21715
0,21558,20060,21635
0,21559,20060,21636
0,21560,20060,21717
0,21561,20060,21722
0,21562,20061,21698
0,21563,20062,21724
0,21564,20063,21632
0,21565,20063,21710
0,21566,20064,21614
0,21567,20064,21672
0,21568,20064,21674
0,21569,20064,21634
0,21570,20064,21716
0,21571,20065,21645
0,21572,20065,21646
0,21573,20065,21651
0,21574,20065,21652
0,21575,20065,21654
0,21576,20065,21655
0,21577,20065,21656
0,21578,20065,21657
0,21579,20065,21658
0,21580,20065,21608
0,21581,20065,21663
0,21582,20065,21665
0,21583,20065,21668
0,21584,20065,21676
0,21585,20065,21679
0,21586,20065,21684
0,21587,20065,21685
0,21588,20065,21698
0,21589,20065,21701
0,21590,20065,21630
0,21591,20065,21708
0,21592,20065,21713
0,21593,20065,21725
0,21594,20066,21638
0,21595,20066,21723
0,21596,20067,21643
0,21597,20067,21644
0,21598,20067,21645
0,21599,20067,21646
0,21600,20067,21602
0,21601,20067,21647
0,21602,20067,21648
0,21603,20067,21649
0,21604,20067,21603
0,21605,20067,21639
0,21606,20067,21650
0,21607,20067,21651
0,21608,20067,21652
0,21609,20067,21604
0,21610,20067,21653
0,21611,20067,21654
0,21612,20067,21655
0,21613,20067,21656
0,21614,20067,21657
0,21615,20067,21658
0,21616,20067,21605
0,21617,20067,21659
0,21618,20067,21660
0,21619,20067,21606
0,21620,20067,21661
0,21621,20067,21607
0,21622,20067,21662
0,21623,20067,21608
0,21624,20067,21663
0,21625,20067,21609
0,21626,20067,21664
0,21627,20067,21665
0,21628,20067,21610
0,21629,20067,21666
0,21630,20067,21611
0,21631,20067,21667
0,21632,20067,21612
0,21633,20067,21668
0,21634,20067,21669
0,21635,20067,21613
0,21636,20067,21640
0,21637,20067,21670
0,21638,20067,21671
0,21639,20067,21614
0,21640,20067,21672
0,21641,20067,21673
0,21642,20067,21615
0,21643,20067,21674
0,21644,20067,21616
0,21645,20067,21675
0,21646,20067,21676
0,21647,20067,21617
0,21648,20067,21677
0,21649,20067,21618
0,21650,20067,21678
0,21651,20067,21679
0,21652,20067,21680
0,21653,20067,21681
0,21654,20067,21682
0,21655,20067,21683
0,21656,20067,21619
0,21657,20067,21684
0,21658,20067,21685
0,21659,20067,21620
0,21660,20067,21641
0,21661,20067,21621
0,21662,20067,21686
0,21663,20067,21687
0,21664,20067,21688
0,21665,20067,21689
0,21666,20067,21691
0,21667,20067,21692
0,21668,20067,21624
0,21669,20067,21693
0,21670,20067,21625
0,21671,20067,21694
0,21672,20067,21626
0,21673,20067,21696
0,21674,20067,21627
0,21675,20067,21697
0,21676,20067,21698
0,21677,20067,21699
0,21678,20067,21700
0,21679,20067,21701
0,21680,20067,21628
0,21681,20067,21702
0,21682,20067,21642
0,21683,20067,21703
0,21684,20067,21704
0,21685,20067,21705
0,21686,20067,21706
0,21687,20067,21629
0,21688,20067,21707
0,21689,20067,21630
0,21690,20067,21708
0,21691,20067,21631
0,21692,20067,21709
0,21693,20067,21632
0,21694,20067,21710
0,21695,20067,21711
0,21696,20067,21712
0,21697,20067,21713
0,21698,20067,21714
0,21699,20067,21633
0,21700,20067,21715
0,21701,20067,21634
0,21702,20067,21716
0,21703,20067,21635
0,21704,20067,21636
0,21705,20067,21717
0,21706,20067,21718
0,21707,20067,21722
0,21708,20067,21638
0,21709,20067,21723
0,21710,20067,21724
0,21711,20067,21725
0,21712,20068,20534
0,21713,20068,20551
0,21714,20068,20566
0,21715,20069,20531
0,21716,20069,20495
0,21717,20069,20496
0,21718,20069,20497
0,21719,20069,20498
0,21720,20069,20499
0,21721,20069,20500
0,21722,20069,20501
0,21723,20069,20533
0,21724,20069,20502
0,21725,20069,20539
0,21726,20069,20540
0,21727,20069,20541
0,21728,20069,20503
0,21729,20069,20504
0,21730,20069,20505
0,21731,20069,20506
0,21732,20069,20546
0,21733,20069,20547
0,21734,20069,20507
0,21735,20069,20508
0,21736,20069,20549
0,21737,20069,20509
0,21738,20069,20510
0,21739,20069,20511
0,21740,20069,20512
0,21741,20069,20513
0,21742,20069,20514
0,21743,20069,20515
0,21744,20069,20574
0,21745,20069,20575
0,21746,20069,20516
0,21747,20069,20517
0,21748,20069,20518
0,21749,20069,20519
0,21750,20069,20520
0,21751,20069,20521
0,21752,20069,20522
0,21753,20069,20523
0,21754,20069,20524
0,21755,20070,20525
0,21756,20070,20577
0,21757,20070,20532
0,21758,20070,20593
0,21759,20070,20535
0,21760,20070,20536
0,21761,20070,20537
0,21762,20070,20594
0,21763,20070,20538
0,21764,20070,20526
0,21765,20070,20578
0,21766,20070,20542
0,21767,20070,20576
0,21768,20070,20527
0,21769,20070,20579
0,21770,20070,20528
0,21771,20070,20580
0,21772,20070,20543
0,21773,20070,20581
0,21774,20070,20544
0,21775,20070,20545
0,21776,20070,20529
0,21777,20070,20582
0,21778,20070,20583
0,21779,20070,20548
0,21780,20070,20592
0,21781,20070,20550
0,21782,20070,20595
0,21783,20070,20551
0,21784,20070,20552
0,21785,20070,20553
0,21786,20070,20596
0,21787,20070,20554
0,21788,20070,20597
0,21789,20070,20555
0,21790,20070,20598
0,21791,20070,20556
0,21792,20070,20557
0,21793,20070,20530
0,21794,20070,20584
0,21795,20070,20558
0,21796,20070,20599
0,21797,20070,20559
0,21798,20070,20600
0,21799,20070,20560
0,21800,20070,20561
0,21801,20070,20562
0,21802,20070,20587
0,21803,20070,20563
0,21804,20070,20588
0,21805,20070,20564
0,21806,20070,20589
0,21807,20070,20565
0,21808,20070,20590
0,21809,20070,20566
0,21810,20070,20567
0,21811,20070,20568
0,21812,20070,20569
0,21813,20070,20570
0,21814,20070,20571
0,21815,20070,20585
0,21816,20070,20586
0,21817,20070,20572
0,21818,20070,20591
0,21819,20070,20573
0,21820,20070,20601
0,21821,20071,20547
0,21822,20072,20543
0,21823,20072,20581
0,21824,20072,20544
0,21825,20072,20585
0,21826,20073,20539
0,21827,20073,20541
0,21828,20073,20546
0,21829,20073,20549
0,21830,20074,21759
0,21831,20075,21762
0,21832,20076,21729
0,21833,20076,21747
0,21834,20076,21754
0,21835,20076,21755
0,21836,20077,21758
0,21837,20077,21767
0,21838,20077,21775
0,21839,20077,21778
0,21840,20077,21781
0,21841,20077,21786
0,21842,20077,21787
0,21843,20077,21789
0,21844,20077,21807
0,21845,20078,21735
0,21846,20078,21773
0,21847,20078,21774
0,21848,20079,21765
0,21849,20079,21770
0,21850,20079,21771
0,21851,20079,21776
0,21852,20079,21791
0,21853,20080,21726
0,21854,20080,21728
0,21855,20080,21734
0,21856,20080,21736
0,21857,20080,21737
0,21858,20080,21777
0,21859,20080,21741
0,21860,20080,21784
0,21861,20080,21743
0,21862,20080,21744
0,21863,20080,21748
0,21864,20080,21799
0,21865,20080,21750
0,21866,20080,21751
0,21867,20080,21801
0,21868,20080,21805
0,21869,20080,21752
0,21870,20080,21753
0,21871,20080,21806
0,21872,20080,21756
0,21873,20080,21757
0,21874,20081,21766
0,21875,20081,21746
0,21876,20081,21790
0,21877,20082,21802
0,21878,20083,21730
0,21879,20083,21763
0,21880,20083,21732
0,21881,20083,21764
0,21882,20083,21768
0,21883,20083,21733
0,21884,20083,21769
0,21885,20083,21779
0,21886,20083,21782
0,21887,20083,21792
0,21888,20083,21794
0,21889,20083,21795
0,21890,20083,21797
0,21891,20083,21803
0,21892,20084,21758
0,21893,20084,21759
0,21894,20084,21762
0,21895,20084,21726
0,21896,20084,21727
0,21897,20084,21728
0,21898,20084,21729
0,21899,20084,21730
0,21900,20084,21763
0,21901,20084,21731
0,21902,20084,21732
0,21903,20084,21764
0,21904,20084,21765
0,21905,20084,21766
0,21906,20084,21767
0,21907,20084,21768
0,21908,20084,21733
0,21909,20084,21769
0,21910,20084,21770
0,21911,20084,21734
0,21912,20084,21771
0,21913,20084,21735
0,21914,20084,21773
0,21915,20084,21736
0,21916,20084,21774
0,21917,20084,21737
0,21918,20084,21775
0,21919,20084,21738
0,21920,20084,21776
0,21921,20084,21739
0,21922,20084,21778
0,21923,20084,21779
0,21924,20084,21740
0,21925,20084,21781
0,21926,20084,21782
0,21927,20084,21741
0,21928,20084,21742
0,21929,20084,21784
0,21930,20084,21785
0,21931,20084,21743
0,21932,20084,21786
0,21933,20084,21744
0,21934,20084,21787
0,21935,20084,21788
0,21936,20084,21789
0,21937,20084,21746
0,21938,20084,21790
0,21939,20084,21791
0,21940,20084,21792
0,21941,20084,21794
0,21942,20084,21747
0,21943,20084,21795
0,21944,20084,21796
0,21945,20084,21797
0,21946,20084,21748
0,21947,20084,21749
0,21948,20084,21798
0,21949,20084,21799
0,21950,20084,21750
0,21951,20084,21751
0,21952,20084,21801
0,21953,20084,21802
0,21954,20084,21803
0,21955,20084,21805
0,21956,20084,21752
0,21957,20084,21753
0,21958,20084,21806
0,21959,20084,21807
0,21960,20084,21754
0,21961,20084,21755
0,21962,20084,21756
0,21963,20084,21757
0,21964,20085,21842
0,21965,20085,21843
0,21966,20085,21840
0,21967,20085,21850
0,21968,20085,21852
0,21969,20085,21853
0,21970,20085,21854
0,21971,20085,21855
0,21972,20085,21856
0,21973,20085,21857
0,21974,20085,21858
0,21975,20085,21859
0,21976,20085,21860
0,21977,20085,21861
0,21978,20085,21862
0,21979,20085,21863
0,21980,20085,21864
0,21981,20085,21865
0,21982,20085,21867
0,21983,20085,21868
0,21984,20085,21869
0,21985,20085,21870
0,21986,20085,21871
0,21987,20085,21872
0,21988,20085,21873
0,21989,20085,21874
0,21990,20085,21875
0,21991,20085,21876
0,21992,20085,21877
0,21993,20085,21815
0,21994,20085,21879
0,21995,20085,21809
0,21996,20085,21844
0,21997,20085,21810
0,21998,20085,21817
0,21999,20085,21881
0,22000,20085,21821
0,22001,20085,21822
0,22002,20085,21883
0,22003,20085,21823
0,22004,20085,21884
0,22005,20085,21824
0,22006,20085,21825
0,22007,20085,21885
0,22008,20085,21826
0,22009,20085,21827
0,22010,20085,21886
0,22011,20085,21828
0,22012,20085,21887
0,22013,20085,21831
0,22014,20085,21890
0,22015,20085,21833
0,22016,20085,21892
0,22017,20085,21834
0,22018,20085,21893
0,22019,20085,21835
0,22020,20085,21836
0,22021,20085,21895
0,22022,20085,21837
0,22023,20085,21896
0,22024,20085,21899
0,22025,20085,21839
0,22026,20085,21841
0,22027,20085,21900
0,22028,20085,21811
0,22029,20085,21845
0,22030,20085,21812
0,22031,20085,21813
0,22032,20085,21846
0,22033,20085,21847
0,22034,20085,21848
0,22035,20085,21849
0,22036,20085,21814
0,22037,20085,21878
0,22038,20085,21882
0,22039,20085,21829
0,22040,20085,21830
0,22041,20085,21888
0,22042,20085,21889
0,22043,20085,21897
0,22044,20086,21809
0,22045,20086,21844
0,22046,20086,21810
0,22047,20086,21811
0,22048,20086,21845
0,22049,20086,21812
0,22050,20086,21813
0,22051,20086,21846
0,22052,20086,21847
0,22053,20086,21848
0,22054,20086,21849
0,22055,20086,21850
0,22056,20086,21851
0,22057,20086,21852
0,22058,20086,21853
0,22059,20086,21854
0,22060,20086,21855
0,22061,20086,21856
0,22062,20086,21857
0,22063,20086,21858
0,22064,20086,21859
0,22065,20086,21860
0,22066,20086,21861
0,22067,20086,21862
0,22068,20086,21863
0,22069,20086,21864
0,22070,20086,21865
0,22071,20086,21866
0,22072,20086,21867
0,22073,20086,21868
0,22074,20086,21869
0,22075,20086,21870
0,22076,20086,21871
0,22077,20086,21872
0,22078,20086,21873
0,22079,20086,21874
0,22080,20086,21875
0,22081,20086,21876
0,22082,20086,21877
0,22083,20086,21814
0,22084,20086,21878
0,22085,20086,21815
0,22086,20086,21879
0,22087,20086,21816
0,22088,20086,21880
0,22089,20086,21817
0,22090,20086,21881
0,22091,20086,21818
0,22092,20086,21819
1,22093,20086,21820
0,22094,20086,21821
0,22095,20086,21882
0,22096,20086,21822
0,22097,20086,21883
0,22098,20086,21823
0,22099,20086,21884
0,22100,20086,21824
0,22101,20086,21842
0,22102,20086,21825
0,22103,20086,21885
0,22104,20086,21843
0,22105,20086,21826
0,22106,20086,21827
0,22107,20086,21886
0,22108,20086,21828
0,22109,20086,21887
0,22110,20086,21829
0,22111,20086,21830
0,22112,20086,21888
0,22113,20086,21889
0,22114,20086,21831
0,22115,20086,21890
0,22116,20086,21832
0,22117,20086,21833
0,22118,20086,21891
0,22119,20086,21892
0,22120,20086,21834
0,22121,20086,21893
0,22122,20086,21835
0,22123,20086,21894
0,22124,20086,21836
0,22125,20086,21895
0,22126,20086,21837
0,22127,20086,21896
0,22128,20086,21897
0,22129,20086,21838
0,22130,20086,21899
0,22131,20086,21839
0,22132,20086,21840
0,22133,20086,21841
0,22134,20086,21900
0,22135,20087,21919
0,22136,20087,21935
0,22137,20087,21939
0,22138,20087,21940
0,22139,20087,21943
0,22140,20087,21945
0,22141,20087,21946
0,22142,20087,21948
0,22143,20087,21949
0,22144,20088,21905
0,22145,20088,21929
0,22146,20089,21923
0,22147,20089,21927
0,22148,20089,21936
0,22149,20089,21938
0,22150,20089,21950
0,22151,20089,21952
0,22152,20090,21901
0,22153,20090,21902
0,22154,20090,21903
0,22155,20090,21916
0,22156,20090,21926
0,22157,20090,21904
0,22158,20090,21928
0,22159,20090,21930
0,22160,20090,21931
0,22161,20090,21933
0,22162,20090,21906
0,22163,20090,21918
0,22164,20090,21941
0,22165,20090,21907
0,22166,20090,21908
0,22167,20090,21947
0,22168,20090,21951
0,22169,20090,21953
0,22170,20090,21917
0,22171,20090,21910
0,22172,20090,21911
0,22173,20090,21957
0,22174,20090,21960
0,22175,20090,21912
0,22176,20090,21913
0,22177,20090,21914
0,22178,20091,21955
0,22179,20092,21958
0,22180,20093,21921
0,22181,20093,21922
0,22182,20093,21926
0,22183,20093,21941
0,22184,20093,21944
0,22185,20093,21954
0,22186,20093,21956
0,22187,20094,21919
0,22188,20094,21901
0,22189,20094,21902
0,22190,20094,21903
0,22191,20094,21921
0,22192,20094,21922
0,22193,20094,21923
0,22194,20094,21924
0,22195,20094,21925
0,22196,20094,21926
0,22197,20094,21927
0,22198,20094,21904
0,22199,20094,21928
0,22200,20094,21929
0,22201,20094,21930
0,22202,20094,21931
0,22203,20094,21933
0,22204,20094,21934
0,22205,20094,21935
0,22206,20094,21936
0,22207,20094,21937
0,22208,20094,21938
0,22209,20094,21906
0,22210,20094,21939
0,22211,20094,21940
0,22212,20094,21918
0,22213,20094,21941
0,22214,20094,21942
0,22215,20094,21907
0,22216,20094,21943
0,22217,20094,21944
0,22218,20094,21945
0,22219,20094,21946
0,22220,20094,21908
0,22221,20094,21947
0,22222,20094,21948
0,22223,20094,21949
0,22224,20094,21950
0,22225,20094,21951
0,22226,20094,21952
0,22227,20094,21953
0,22228,20094,21909
0,22229,20094,21917
0,22230,20094,21954
0,22231,20094,21955
0,22232,20094,21910
0,22233,20094,21956
0,22234,20094,21911
0,22235,20094,21957
0,22236,20094,21958
0,22237,20094,21959
0,22238,20094,21960
0,22239,20094,21912
0,22240,20094,21913
0,22241,20094,21914
0,22242,20095,20655
0,22243,20095,20737
0,22244,20095,20738
0,22245,20095,20656
0,22246,20095,20739
0,22247,20095,20740
0,22248,20095,20741
0,22249,20095,20657
