course_id,id,intakes,start_date,end_date,entry_other,entry_other_jpn
908,,september,2024-05-02,,,
909,,september,2024-05-02,,,
910,,september,2024-05-02,,,
911,,september,2024-05-02,,,
912,,september,2024-05-02,,,
913,,september,2024-05-02,,,
914,,september,2024-05-02,,,
915,,september,2024-05-02,,,
916,,september,2024-05-02,,,
917,,september,2024-05-02,,,
918,,september,2024-05-02,,,
919,,september,2024-05-02,,,
920,,september,2024-05-02,,,
921,,september,2024-05-02,,,
922,,september,2024-05-02,,,
923,,september,2024-05-02,,,
924,,september,2024-05-02,,,
925,,september,2024-05-02,,,
926,,september,2024-05-02,,,
927,,september,2024-05-02,,,
928,,september,2024-05-02,,,
929,,september,2024-05-02,,,
930,,september,2024-05-02,,,
931,,september,2024-05-02,,,
932,,september,2024-05-02,,,
933,,september,2024-05-02,,,
934,,september,2024-05-02,,,
935,,september,2024-05-02,,,
936,,september,2024-05-02,,,
937,,september,2024-05-02,,,
938,,september,2024-05-02,,,
939,,september,2024-05-02,,,
940,,september,2024-05-02,,,
941,,september,2024-05-02,,,
942,,september,2024-05-02,,,
943,,september,2024-05-02,,,
944,,september,2024-05-02,,,
945,,september,2024-05-02,,,
946,,september,2024-05-02,,,
947,,september,2024-05-02,,,
948,,september,2024-05-02,,,
949,,september,2024-05-02,,,
950,,september,2024-05-02,,,
951,,september,2024-05-02,,,
952,,september,2024-05-02,,,
953,,september,2024-05-02,,,
954,,september,2024-05-02,,,
955,,september,2024-05-02,,,
956,,september,2024-05-02,,,
957,,september,2024-05-02,,,
958,,september,2024-05-02,,,
959,,september,2024-05-02,,,
960,,september,2024-05-02,,,
961,,september,2024-05-02,,,
962,,september,2024-05-02,,,
963,,september,2024-05-02,,,
964,,september,2024-05-02,,,
965,,september,2024-05-02,,,
966,,september,2024-05-02,,,
967,,september,2024-05-02,,,
968,,september,2024-05-02,,,
969,,september,2024-05-02,,,
970,,september,2024-05-02,,,
971,,september,2024-05-02,,,
972,,september,2024-05-02,,,
973,,september,2024-05-02,,,
974,,september,2024-05-02,,,
975,,september,2024-05-02,,,
976,,september,2024-05-02,,,
977,,september,2024-05-02,,,
978,,september,2024-05-02,,,
979,,september,2024-05-02,,,
980,,september,2024-05-02,,,
981,,september,2024-05-02,,,
982,,september,2024-05-02,,,
983,,september,2024-05-02,,,
984,,september,2024-05-02,,,
985,,september,2024-05-02,,,
986,,september,2024-05-02,,,
987,,september,2024-05-02,,,
988,,september,2024-05-02,,,
989,,september,2024-05-02,,,
990,,september,2024-05-02,,,
991,,september,2024-05-02,,,
992,,september,2024-05-02,,,
993,,september,2024-05-02,,,
994,,september,2024-05-02,,,
995,,september,2024-05-02,,,
996,,september,2024-05-02,,,
997,,september,2024-05-02,,,
998,,september,2024-05-02,,,
999,,september,2024-05-02,,,
1000,,september,2024-05-02,,,
1001,,september,2024-05-02,,,
1002,,september,2024-05-02,,,
1003,,september,2024-05-02,,,
1004,,september,2024-05-02,,,
1005,,september,2024-05-02,,,
1006,,september,2024-05-02,,,
1007,,september,2024-05-02,,,
1008,,september,2024-05-02,,,
1009,,september,2024-05-02,,,
1010,,september,2024-05-02,,,
1011,,september,2024-05-02,,,
1012,,september,2024-05-02,,,
1013,,september,2024-05-02,,,
1014,,september,2024-05-02,,,
1015,,september,2024-05-02,,,
1016,,september,2024-05-02,,,
1017,,september,2024-05-02,,,
1018,,september,2024-05-02,,,
1019,,september,2024-05-02,,,
1020,,september,2024-05-02,,,
1021,,september,2024-05-02,,,
1022,,september,2024-05-02,,,
1023,,september,2024-05-02,,,
1024,,september,2024-05-02,,,
1025,,september,2024-05-02,,,
1026,,september,2024-05-02,,,
1027,,september,2024-05-02,,,
1028,,september,2024-05-02,,,
1029,,september,2024-05-02,,,
1030,,september,2024-05-02,,,
1031,,september,2024-05-02,,,
1032,,september,2024-05-02,,,
1033,,september,2024-05-02,,,
1034,,september,2024-05-02,,,
1035,,september,2024-05-02,,,
1036,,september,2024-05-02,,,
1037,,september,2024-05-02,,,
1038,,september,2024-05-02,,,
1039,,september,2024-05-02,,,
1040,,september,2024-05-02,,,
1041,,september,2024-05-02,,,
1042,,september,2024-05-02,,,
1043,,september,2024-05-02,,,
1044,,september,2024-05-02,,,
1045,,september,2024-05-02,,,
1046,,september,2024-05-02,,,
1047,,september,2024-05-02,,,
1048,,september,2024-05-02,,,
1049,,september,2024-05-02,,,
1050,,september,2024-05-02,,,
1051,,september,2024-05-02,,,
1052,,september,2024-05-02,,,
1053,,september,2024-05-02,,,
1054,,september,2024-05-02,,,
1055,,september,2024-05-02,,,
1056,,september,2024-05-02,,,
1057,,september,2024-05-02,,,
1058,,september,2024-05-02,,,
1059,,september,2024-05-02,,,
1060,,september,2024-05-02,,,
1061,,september,2024-05-02,,,
1062,,september,2024-05-02,,,
1063,,september,2024-05-02,,,
1064,,september,2024-05-02,,,
1065,,september,2024-05-02,,,
1066,,september,2024-05-02,,,
1067,,september,2024-05-02,,,
1068,,september,2024-05-02,,,
1069,,september,2024-05-02,,,
1070,,september,2024-05-02,,,
1071,,september,2024-05-02,,,
1072,,september,2024-05-02,,,
1073,,september,2024-05-02,,,
1074,,september,2024-05-02,,,
1075,,september,2024-05-02,,,
1076,,september,2024-05-02,,,
1077,,september,2024-05-02,,,
1078,,september,2024-05-02,,,
1079,,september,2024-05-02,,,
1080,,september,2024-05-02,,,
1081,,september,2024-05-02,,,
1082,,september,2024-05-02,,,
1083,,september,2024-05-02,,,
1084,,september,2024-05-02,,,
1085,,september,2024-05-02,,,
1086,,september,2024-05-02,,,
1087,,september,2024-05-02,,,
1088,,september,2024-05-02,,,
1089,,september,2024-05-02,,,
1090,,september,2024-05-02,,,
1091,,september,2024-05-02,,,
1092,,september,2024-05-02,,,
1093,,september,2024-05-02,,,
1094,,september,2024-05-02,,,
1095,,september,2024-05-02,,,
1096,,september,2024-05-02,,,
1097,,september,2024-05-02,,,
1098,,september,2024-05-02,,,
1099,,september,2024-05-02,,,
1100,,september,2024-05-02,,,
1101,,september,2024-05-02,,,
1102,,september,2024-05-02,,,
1103,,september,2024-05-02,,,
1104,,september,2024-05-02,,,
1105,,september,2024-05-02,,,
1106,,september,2024-05-02,,,
1107,,september,2024-05-02,,,
1108,,september,2024-05-02,,,
1109,,september,2024-05-02,,,
1110,,september,2024-05-02,,,
1111,,september,2024-05-02,,,
1112,,september,2024-05-02,,,
1113,,september,2024-05-02,,,
1114,,september,2024-05-02,,,
1115,,september,2024-05-02,,,
1116,,september,2024-05-02,,,
1117,,september,2024-05-02,,,
1118,,september,2024-05-02,,,
1119,,september,2024-05-02,,,
1120,,september,2024-05-02,,,
1121,,september,2024-05-02,,,
1122,,september,2024-05-02,,,
1123,,september,2024-05-02,,,
1124,,september,2024-05-02,,,
1125,,september,2024-05-02,,,
1126,,september,2024-05-02,,,
1127,,september,2024-05-02,,,
1128,,september,2024-05-02,,,
1129,,september,2024-05-02,,,
1130,,september,2024-05-02,,,
1131,,september,2024-05-02,,,
1132,,september,2024-05-02,,,
1133,,september,2024-05-02,,,
1134,,september,2024-05-02,,,
1135,,september,2024-05-02,,,
1136,,september,2024-05-02,,,
1137,,september,2024-05-02,,,
1138,,september,2024-05-02,,,
1139,,september,2024-05-02,,,
1140,,september,2024-05-02,,,
1141,,september,2024-05-02,,,
1142,,september,2024-05-02,,,
1143,,september,2024-05-02,,,
1144,,september,2024-05-02,,,
1145,,september,2024-05-02,,,
1146,,september,2024-05-02,,,
1147,,september,2024-05-02,,,
1148,,september,2024-05-02,,,
1149,,september,2024-05-02,,,
1150,,september,2024-05-02,,,
1151,,september,2024-05-02,,,
1152,,september,2024-05-02,,,
1153,,september,2024-05-02,,,
1154,,september,2024-05-02,,,
1155,,september,2024-05-02,,,
1156,,september,2024-05-02,,,
1157,,september,2024-05-02,,,
1158,,september,2024-05-02,,,
1159,,september,2024-05-02,,,
1160,,september,2024-05-02,,,
1161,,september,2024-05-02,,,
1162,,september,2024-05-02,,,
1163,,september,2024-05-02,,,
1164,,september,2024-05-02,,,
1165,,september,2024-05-02,,,
1166,,september,2024-05-02,,,
1167,,september,2024-05-02,,,
1168,,september,2024-05-02,,,
1169,,september,2024-05-02,,,
1170,,september,2024-05-02,,,
1171,,september,2024-05-02,,,
1172,,september,2024-05-02,,,
1173,,september,2024-05-02,,,
1174,,september,2024-05-02,,,
1175,,september,2024-05-02,,,
1176,,september,2024-05-02,,,
1177,,september,2024-05-02,,,
1178,,september,2024-05-02,,,
1179,,september,2024-05-02,,,
1180,,september,2024-05-02,,,
1181,,september,2024-05-02,,,
1182,,september,2024-05-02,,,
1183,,september,2024-05-02,,,
1184,,september,2024-05-02,,,
1185,,september,2024-05-02,,,
1186,,september,2024-05-02,,,
1187,,september,2024-05-02,,,
1188,,september,2024-05-02,,,
1189,,september,2024-05-02,,,
1190,,september,2024-05-02,,,
1191,,september,2024-05-02,,,
1192,,september,2024-05-02,,,
1193,,september,2024-05-02,,,
1194,,september,2024-05-02,,,
1195,,september,2024-05-02,,,
1196,,september,2024-05-02,,,
1197,,september,2024-05-02,,,
1198,,september,2024-05-02,,,
1199,,september,2024-05-02,,,
1200,,september,2024-05-02,,,
1201,,september,2024-05-02,,,
1202,,september,2024-05-02,,,
1203,,september,2024-05-02,,,
1204,,september,2024-05-02,,,
1205,,september,2024-05-02,,,
1206,,september,2024-05-02,,,
1207,,september,2024-05-02,,,
1208,,september,2024-05-02,,,
1209,,september,2024-05-02,,,
1210,,september,2024-05-02,,,
1211,,september,2024-05-02,,,
1212,,september,2024-05-02,,,
1213,,september,2024-05-02,,,
1214,,september,2024-05-02,,,
1215,,september,2024-05-02,,,
1216,,september,2024-05-02,,,
1217,,september,2024-05-02,,,
1218,,september,2024-05-02,,,
1219,,september,2024-05-02,,,
1220,,september,2024-05-02,,,
1221,,september,2024-05-02,,,
1222,,september,2024-05-02,,,
1223,,september,2024-05-02,,,
1224,,september,2024-05-02,,,
1225,,september,2024-05-02,,,
1226,,september,2024-05-02,,,
1227,,september,2024-05-02,,,
1228,,september,2024-05-02,,,
1229,,september,2024-05-02,,,
1230,,september,2024-05-02,,,
1231,,september,2024-05-02,,,
1232,,september,2024-05-02,,,
1233,,september,2024-05-02,,,
1234,,september,2024-05-02,,,
1235,,september,2024-05-02,,,
1236,,september,2024-05-02,,,
1237,,september,2024-05-02,,,
1238,,september,2024-05-02,,,
1239,,september,2024-05-02,,,
1240,,september,2024-05-02,,,
1241,,september,2024-05-02,,,
1242,,september,2024-05-02,,,
1243,,september,2024-05-02,,,
1244,,september,2024-05-02,,,
1245,,september,2024-05-02,,,
1246,,september,2024-05-02,,,
1247,,september,2024-05-02,,,
1248,,september,2024-05-02,,,
1249,,september,2024-05-02,,,
1250,,september,2024-05-02,,,
1251,,september,2024-05-02,,,
1252,,september,2024-05-02,,,
1253,,september,2024-05-02,,,
1254,,september,2024-05-02,,,
1255,,september,2024-05-02,,,
1256,,september,2024-05-02,,,
1257,,september,2024-05-02,,,
1258,,september,2024-05-02,,,
1259,,september,2024-05-02,,,
1260,,september,2024-05-02,,,
1261,,september,2024-05-02,,,
1262,,september,2024-05-02,,,
1263,,september,2024-05-02,,,
1264,,september,2024-05-02,,,
1265,,september,2024-05-02,,,
1266,,september,2024-05-02,,,
1267,,september,2024-05-02,,,
1268,,september,2024-05-02,,,
1269,,september,2024-05-02,,,
1270,,september,2024-05-02,,,
1271,,september,2024-05-02,,,
1272,,september,2024-05-02,,,
1273,,september,2024-05-02,,,
1274,,september,2024-05-02,,,
1275,,september,2024-05-02,,,
1276,,september,2024-05-02,,,
1277,,september,2024-05-02,,,
1278,,september,2024-05-02,,,
1279,,september,2024-05-02,,,
1280,,september,2024-05-02,,,
1281,,september,2024-05-02,,,
1282,,september,2024-05-02,,,
1283,,september,2024-05-02,,,
1284,,september,2024-05-02,,,
1285,,september,2024-05-02,,,
1286,,september,2024-05-02,,,
1287,,september,2024-05-02,,,
1288,,september,2024-05-02,,,
1289,,september,2024-05-02,,,
1290,,september,2024-05-02,,,
1291,,september,2024-05-02,,,
1292,,september,2024-05-02,,,
1293,,september,2024-05-02,,,
1294,,september,2024-05-02,,,
1295,,september,2024-05-02,,,
1296,,september,2024-05-02,,,
1297,,september,2024-05-02,,,
1298,,september,2024-05-02,,,
1299,,september,2024-05-02,,,
1300,,september,2024-05-02,,,
1301,,september,2024-05-02,,,
1302,,september,2024-05-02,,,
1303,,september,2024-05-02,,,
1304,,september,2024-05-02,,,
1305,,september,2024-05-02,,,
1306,,september,2024-05-02,,,
1307,,september,2024-05-02,,,
1308,,september,2024-05-02,,,
1309,,september,2024-05-02,,,
1310,,september,2024-05-02,,,
1311,,september,2024-05-02,,,
1312,,september,2024-05-02,,,
1313,,september,2024-05-02,,,
1314,,september,2024-05-02,,,
1315,,september,2024-05-02,,,
1316,,september,2024-05-02,,,
1317,,september,2024-05-02,,,
1318,,september,2024-05-02,,,
1319,,september,2024-05-02,,,
1320,,september,2024-05-02,,,
1321,,september,2024-05-02,,,
1322,,september,2024-05-02,,,
1323,,september,2024-05-02,,,
1324,,september,2024-05-02,,,
1325,,september,2024-05-02,,,
1326,,september,2024-05-02,,,
1327,,september,2024-05-02,,,
1328,,september,2024-05-02,,,
1329,,september,2024-05-02,,,
1330,,september,2024-05-02,,,
1331,,september,2024-05-02,,,
1332,,september,2024-05-02,,,
1333,,september,2024-05-02,,,
1334,,september,2024-05-02,,,
1335,,september,2024-05-02,,,
1336,,september,2024-05-02,,,
1337,,september,2024-05-02,,,
1338,,september,2024-05-02,,,
1339,,september,2024-05-02,,,
1340,,september,2024-05-02,,,
1341,,september,2024-05-02,,,
1342,,september,2024-05-02,,,
1343,,september,2024-05-02,,,
1344,,september,2024-05-02,,,
1345,,september,2024-05-02,,,
1346,,september,2024-05-02,,,
1347,,september,2024-05-02,,,
1348,,september,2024-05-02,,,
1349,,september,2024-05-02,,,
1350,,september,2024-05-02,,,
1351,,september,2024-05-02,,,
1352,,september,2024-05-02,,,
1353,,september,2024-05-02,,,
1354,,september,2024-05-02,,,
1355,,september,2024-05-02,,,
1356,,september,2024-05-02,,,
1357,,september,2024-05-02,,,
1358,,september,2024-05-02,,,
1359,,september,2024-05-02,,,
1360,,september,2024-05-02,,,
1361,,september,2024-05-02,,,
1362,,september,2024-05-02,,,
1363,,september,2024-05-02,,,
1364,,september,2024-05-02,,,
1365,,september,2024-05-02,,,
1366,,september,2024-05-02,,,
1367,,september,2024-05-02,,,
1368,,september,2024-05-02,,,
1369,,september,2024-05-02,,,
1370,,september,2024-05-02,,,
1371,,september,2024-05-02,,,
1372,,september,2024-05-02,,,
1373,,september,2024-05-02,,,
1374,,september,2024-05-02,,,
1375,,september,2024-05-02,,,
1376,,september,2024-05-02,,,
1377,,september,2024-05-02,,,
1378,,september,2024-05-02,,,
1379,,september,2024-05-02,,,
1380,,september,2024-05-02,,,
1381,,september,2024-05-02,,,
1382,,september,2024-05-02,,,
1383,,september,2024-05-02,,,
1384,,september,2024-05-02,,,
1385,,september,2024-05-02,,,
1386,,september,2024-05-02,,,
1387,,september,2024-05-02,,,
1388,,september,2024-05-02,,,
1389,,september,2024-05-02,,,
1390,,september,2024-05-02,,,
1391,,september,2024-05-02,,,
1392,,september,2024-05-02,,,
1393,,september,2024-05-02,,,
1394,,september,2024-05-02,,,
1395,,september,2024-05-02,,,
1396,,september,2024-05-02,,,
1397,,september,2024-05-02,,,
1398,,september,2024-05-02,,,
1399,,september,2024-05-02,,,
1400,,september,2024-05-02,,,
1401,,september,2024-05-02,,,
1402,,september,2024-05-02,,,
1403,,september,2024-05-02,,,
1404,,september,2024-05-02,,,
1405,,september,2024-05-02,,,
1406,,september,2024-05-02,,,
1407,,september,2024-05-02,,,
1408,,september,2024-05-02,,,
1409,,september,2024-05-02,,,
1410,,september,2024-05-02,,,
1411,,september,2024-05-02,,,
1412,,september,2024-05-02,,,
1413,,september,2024-05-02,,,
1414,,september,2024-05-02,,,
1415,,september,2024-05-02,,,
1416,,september,2024-05-02,,,
1417,,september,2024-05-02,,,
1418,,september,2024-05-02,,,
1419,,september,2024-05-02,,,
1420,,september,2024-05-02,,,
1421,,september,2024-05-02,,,
1422,,september,2024-05-02,,,
1423,,september,2024-05-02,,,
1424,,september,2024-05-02,,,
1425,,september,2024-05-02,,,
1426,,september,2024-05-02,,,
1427,,september,2024-05-02,,,
1428,,september,2024-05-02,,,
1429,,september,2024-05-02,,,
1430,,september,2024-05-02,,,
1431,,september,2024-05-02,,,
1432,,september,2024-05-02,,,
1433,,september,2024-05-02,,,
1434,,september,2024-05-02,,,
1435,,september,2024-05-02,,,
1436,,september,2024-05-02,,,
1437,,september,2024-05-02,,,
1438,,september,2024-05-02,,,
1439,,september,2024-05-02,,,
1440,,september,2024-05-02,,,
1441,,september,2024-05-02,,,
1442,21443,september,2024-05-02,,,
1443,21444,september,2024-05-02,,,
1444,21445,september,2024-05-02,,,
1445,21446,september,2024-05-02,,,
1446,21447,september,2024-05-02,,,
1447,21448,september,2024-05-02,,,
1448,21449,september,2024-05-02,,,
1449,21450,september,2024-05-02,,,
1450,21451,september,2024-05-02,,,
1451,21452,september,2024-05-02,,,
1452,21453,september,2024-05-02,,,
1453,21454,september,2024-05-02,,,
1454,21455,september,2024-05-02,,,
1455,21456,september,2024-05-02,,,
1456,21457,september,2024-05-02,,,
1457,21458,september,2024-05-02,,,
1458,21459,september,2024-05-02,,,
1459,21460,september,2024-05-02,,,
1460,21461,september,2024-05-02,,,
1461,21462,september,2024-05-02,,,
1462,21463,september,2024-05-02,,,
1463,21464,september,2024-05-02,,,
1464,21465,september,2024-05-02,,,
1465,21466,september,2024-05-02,,,
1466,21467,september,2024-05-02,,,
1467,21468,september,2024-05-02,,,
1468,21469,september,2024-05-02,,,
1469,21470,september,2024-05-02,,,
1470,21471,september,2024-05-02,,,
1471,21472,september,2024-05-02,,,
1472,21473,september,2024-05-02,,,
1473,21474,september,2024-05-02,,,
1474,21475,september,2024-05-02,,,
1475,21476,september,2024-05-02,,,
1476,21477,september,2024-05-02,,,
1477,21478,september,2024-05-02,,,
1478,21479,september,2024-05-02,,,
1479,21480,september,2024-05-02,,,
1480,21481,september,2024-05-02,,,
1481,21482,september,2024-05-02,,,
1482,21483,september,2024-05-02,,,
1483,21484,september,2024-05-02,,,
1484,21485,september,2024-05-02,,,
1485,21486,september,2024-05-02,,,
1486,21487,september,2024-05-02,,,
1487,21488,september,2024-05-02,,,
1488,21489,september,2024-05-02,,,
1489,21490,september,2024-05-02,,,
1490,21491,september,2024-05-02,,,
1491,21492,september,2024-05-02,,,
1492,21493,september,2024-05-02,,,
1493,21494,september,2024-05-02,,,
1494,21495,september,2024-05-02,,,
1495,21496,september,2024-05-02,,,
1496,21497,september,2024-05-02,,,
1497,21498,september,2024-05-02,,,
1498,21499,september,2024-05-02,,,
1499,21500,september,2024-05-02,,,
1500,21501,september,2024-05-02,,,
1501,21502,september,2024-05-02,,,
1502,21503,september,2024-05-02,,,
