id,program_id,course_id,is_active
1157,39,5463,TRUE
1158,39,5464,TRUE
1159,39,5465,TRUE
1160,39,5466,TRUE
1161,39,5467,TRUE
1162,39,5468,TRUE
1163,39,5469,TRUE
1164,39,5470,TRUE
1165,39,5471,TRUE
1166,39,5472,TRUE
1167,39,5473,TRUE
1168,39,5474,TRUE
1169,39,5475,TRUE
1170,39,5476,TRUE
1171,39,5477,TRUE
1172,39,5478,TRUE
1173,39,5480,TRUE
1174,39,5481,TRUE
1175,39,5482,TRUE
1176,39,5483,TRUE
1177,39,5484,TRUE
1178,39,5485,TRUE
1179,39,5600,TRUE
1180,39,5486,TRUE
1181,39,5487,TRUE
1182,39,5488,TRUE
1183,39,5489,TRUE
1184,39,5490,TRUE
1185,39,5491,TRUE
1186,39,5493,TRUE
1187,39,5494,TRUE
1188,39,5495,TRUE
1189,39,5496,TRUE
1190,39,5497,TRUE
1191,39,5498,TRUE
1192,39,5499,TRUE
1193,39,5500,TRUE
1194,39,5501,TRUE
1195,39,5502,TRUE
1196,39,5503,TRUE
1197,39,5544,TRUE
1198,39,5545,TRUE
1199,39,5546,TRUE
1200,39,5547,TRUE
1201,39,5548,TRUE
1202,39,5504,TRUE
1203,39,5505,TRUE
1204,39,5510,TRUE
1205,39,5511,TRUE
1206,39,5512,TRUE
1207,39,5607,TRUE
1208,39,5513,TRUE
1209,39,5514,TRUE
1210,39,5515,TRUE
1211,39,5516,TRUE
1212,39,5517,TRUE
1213,39,5518,TRUE
1214,39,5519,TRUE
1215,39,5593,TRUE
1216,39,5520,TRUE
1217,39,5521,TRUE
1218,39,5522,TRUE
1219,39,5523,TRUE
1220,39,5525,TRUE
1221,39,5526,TRUE
1222,39,5527,TRUE
1223,39,5528,TRUE
1224,39,5529,TRUE
1225,39,5530,TRUE
1226,39,5531,TRUE
1227,39,5533,TRUE
1228,39,5534,TRUE
1229,39,5535,TRUE
1230,39,5536,TRUE
1231,39,5537,TRUE
1232,40,264,TRUE
1233,40,287,TRUE
1234,40,309,TRUE
1235,40,340,TRUE
1236,40,372,TRUE
1237,41,259,TRUE
1238,41,261,TRUE
1239,41,288,TRUE
1240,41,289,TRUE
1241,41,291,TRUE
1242,41,293,TRUE
1243,41,294,TRUE
1244,41,295,TRUE
1245,41,300,TRUE
1246,41,301,TRUE
1247,41,306,TRUE
1248,41,308,TRUE
1249,41,320,TRUE
1250,41,324,TRUE
1251,41,325,TRUE
1252,41,336,TRUE
1253,42,340,TRUE
1254,42,342,TRUE
1255,42,260,TRUE
1256,42,261,TRUE
1257,42,346,TRUE
1258,42,262,TRUE
1259,42,263,TRUE
1260,42,264,TRUE
1261,42,265,TRUE
1262,42,266,TRUE
1263,42,267,TRUE
1264,42,349,TRUE
1265,42,268,TRUE
1266,42,269,TRUE
1267,42,270,TRUE
1268,42,354,TRUE
1269,42,355,TRUE
1270,42,357,TRUE
1271,42,271,TRUE
1272,42,272,TRUE
1273,42,273,TRUE
1274,42,358,TRUE
1275,42,274,TRUE
1276,42,359,TRUE
1277,42,275,TRUE
1278,42,276,TRUE
1279,42,277,TRUE
1280,42,278,TRUE
1281,42,279,TRUE
1282,42,280,TRUE
1283,42,281,TRUE
1284,42,282,TRUE
1285,42,283,TRUE
1286,42,284,TRUE
1287,42,285,TRUE
1288,42,360,TRUE
1289,42,286,TRUE
1290,42,287,TRUE
1291,42,361,TRUE
1292,42,362,TRUE
1293,42,290,TRUE
1294,42,363,TRUE
1295,42,292,TRUE
1296,42,364,TRUE
1297,42,296,TRUE
1298,42,297,TRUE
1299,42,298,TRUE
1300,42,299,TRUE
1301,42,302,TRUE
1302,42,303,TRUE
1303,42,304,TRUE
1304,42,305,TRUE
1305,42,307,TRUE
1306,42,309,TRUE
1307,42,372,TRUE
1308,42,310,TRUE
1309,42,311,TRUE
1310,42,312,TRUE
1311,42,313,TRUE
1312,42,392,TRUE
1313,42,316,TRUE
1314,42,317,TRUE
1315,42,318,TRUE
1316,42,319,TRUE
1317,42,321,TRUE
1318,42,322,TRUE
1319,42,323,TRUE
1320,42,380,TRUE
1321,42,381,TRUE
1322,42,326,TRUE
1323,42,327,TRUE
1324,42,382,TRUE
1325,42,386,TRUE
1326,42,387,TRUE
1327,42,388,TRUE
1328,42,389,TRUE
1329,42,328,TRUE
1330,42,329,TRUE
1331,42,330,TRUE
1332,42,331,TRUE
1333,42,332,TRUE
1334,42,333,TRUE
1335,42,334,TRUE
1336,42,335,TRUE
1337,42,390,TRUE
1338,42,391,TRUE
1339,43,341,TRUE
1340,43,343,TRUE
1341,43,344,TRUE
1342,43,345,TRUE
1343,43,260,TRUE
1344,43,347,TRUE
1345,43,337,TRUE
1346,43,348,TRUE
1347,43,393,TRUE
1348,43,350,TRUE
1349,43,394,TRUE
1350,43,351,TRUE
1351,43,352,TRUE
1352,43,353,TRUE
1353,43,356,TRUE
1354,43,357,TRUE
1355,43,338,TRUE
1356,43,396,TRUE
1357,43,360,TRUE
1358,43,364,TRUE
1359,43,365,TRUE
1360,43,366,TRUE
1361,43,367,TRUE
1362,43,368,TRUE
1363,43,369,TRUE
1364,43,370,TRUE
1365,43,371,TRUE
1366,43,373,TRUE
1367,43,374,TRUE
1368,43,339,TRUE
1369,43,397,TRUE
1370,43,375,TRUE
1371,43,395,TRUE
1372,43,376,TRUE
1373,43,377,TRUE
1374,43,378,TRUE
1375,43,379,TRUE
1376,43,383,TRUE
1377,43,384,TRUE
1378,43,385,TRUE
1379,43,386,TRUE
1380,44,400,TRUE
1381,44,401,TRUE
1382,44,418,TRUE
1383,45,429,TRUE
1384,45,430,TRUE
1385,45,431,TRUE
1386,45,432,TRUE
1387,45,492,TRUE
1388,45,433,TRUE
1389,45,434,TRUE
1390,45,493,TRUE
1391,45,435,TRUE
1392,45,494,TRUE
1393,45,446,TRUE
1394,45,448,TRUE
1395,45,449,TRUE
1396,45,450,TRUE
1397,45,459,TRUE
1398,45,460,TRUE
1399,45,463,TRUE
1400,45,464,TRUE
1401,45,469,TRUE
1402,45,470,TRUE
1403,45,472,TRUE
1404,46,427,TRUE
1405,46,428,TRUE
1406,46,402,TRUE
1407,46,443,TRUE
1408,46,444,TRUE
1409,46,445,TRUE
1410,46,447,TRUE
1411,46,474,TRUE
1412,46,451,TRUE
1413,46,452,TRUE
1414,46,414,TRUE
1415,47,398,TRUE
1416,47,399,TRUE
1417,47,403,TRUE
1418,47,404,TRUE
1419,47,405,TRUE
1420,47,406,TRUE
1421,47,407,TRUE
1422,47,408,TRUE
1423,47,473,TRUE
1424,47,409,TRUE
1425,47,410,TRUE
1426,47,474,TRUE
1427,47,411,TRUE
1428,47,412,TRUE
1429,47,491,TRUE
1430,47,413,TRUE
1431,47,415,TRUE
1432,47,416,TRUE
1433,47,417,TRUE
1434,47,418,TRUE
1435,48,419,TRUE
1436,48,477,TRUE
1437,48,436,TRUE
1438,48,475,TRUE
1439,48,437,TRUE
1440,48,476,TRUE
1441,48,420,TRUE
1442,48,478,TRUE
1443,48,421,TRUE
1444,48,479,TRUE
1445,48,438,TRUE
1446,48,439,TRUE
1447,48,440,TRUE
1448,48,441,TRUE
1449,48,422,TRUE
1450,48,480,TRUE
1451,48,423,TRUE
1452,48,481,TRUE
1453,48,453,TRUE
1454,48,485,TRUE
1455,48,454,TRUE
1456,48,455,TRUE
1457,48,456,TRUE
1458,48,486,TRUE
1459,48,457,TRUE
1460,48,458,TRUE
1461,48,425,TRUE
1462,48,483,TRUE
1463,48,426,TRUE
1464,48,484,TRUE
1465,48,461,TRUE
1466,48,488,TRUE
1467,48,462,TRUE
1468,48,489,TRUE
1469,48,471,TRUE
1470,48,490,TRUE
1471,49,400,TRUE
1472,49,401,TRUE
1473,50,402,TRUE
1474,50,451,TRUE
1475,50,452,TRUE
1476,51,421,TRUE
1477,51,422,TRUE
1478,51,425,TRUE
1479,52,1642,TRUE
1480,52,1643,TRUE
1481,52,1604,TRUE
1482,52,1658,TRUE
1483,52,1659,TRUE
1484,52,1605,TRUE
1485,52,1660,TRUE
1486,52,1668,TRUE
1487,52,1617,TRUE
1488,52,1677,TRUE
1489,52,1690,TRUE
1490,52,1624,TRUE
1491,52,1693,TRUE
1492,52,1626,TRUE
1493,52,1696,TRUE
1494,52,1699,TRUE
1495,52,1717,TRUE
1496,53,1665,TRUE
1497,54,1647,TRUE
1498,54,1668,TRUE
1499,54,1690,TRUE
1500,54,1699,TRUE
1501,55,1648,TRUE
1502,55,1603,TRUE
1503,55,1652,TRUE
1504,55,1606,TRUE
1505,55,1661,TRUE
1506,55,1608,TRUE
1507,55,1663,TRUE
1508,55,1610,TRUE
1509,55,1666,TRUE
1510,55,1670,TRUE
1511,55,1672,TRUE
1512,55,1615,TRUE
1513,55,1674,TRUE
1514,55,1681,TRUE
1515,55,1688,TRUE
1516,55,1694,TRUE
1517,55,1698,TRUE
1518,55,1703,TRUE
1519,56,1673,TRUE
1520,57,1687,TRUE
1521,57,1691,TRUE
1522,57,1704,TRUE
1523,57,1710,TRUE
1524,58,1679,TRUE
1525,59,1680,TRUE
1526,59,1682,TRUE
1527,59,1723,TRUE
1528,60,1601,TRUE
1529,60,1646,TRUE
1530,60,1602,TRUE
1531,60,1649,TRUE
1532,60,1654,TRUE
1533,60,1612,TRUE
1534,60,1639,TRUE
1535,60,1669,TRUE
1536,60,1613,TRUE
1537,60,1671,TRUE
1538,60,1614,TRUE
1539,60,1616,TRUE
1540,60,1676,TRUE
1541,60,1618,TRUE
1542,60,1619,TRUE
1543,60,1640,TRUE
1544,60,1620,TRUE
1545,60,1623,TRUE
1546,60,1692,TRUE
1547,60,1627,TRUE
1548,60,1701,TRUE
1549,60,1641,TRUE
1550,60,1628,TRUE
1551,60,1706,TRUE
1552,60,1630,TRUE
1553,60,1708,TRUE
1554,60,1631,TRUE
1555,60,1709,TRUE
1556,60,1632,TRUE
1557,60,1714,TRUE
1558,60,1634,TRUE
1559,60,1635,TRUE
1560,60,1716,TRUE
1561,60,1721,TRUE
1562,61,1697,TRUE
1563,62,1723,TRUE
1564,63,1631,TRUE
1565,63,1709,TRUE
1566,64,1613,TRUE
1567,64,1671,TRUE
1568,64,1673,TRUE
1569,64,1633,TRUE
1570,64,1715,TRUE
1571,65,1644,TRUE
1572,65,1645,TRUE
1573,65,1650,TRUE
1574,65,1651,TRUE
1575,65,1653,TRUE
1576,65,1654,TRUE
1577,65,1655,TRUE
1578,65,1656,TRUE
1579,65,1657,TRUE
1580,65,1607,TRUE
1581,65,1662,TRUE
1582,65,1664,TRUE
1583,65,1667,TRUE
1584,65,1675,TRUE
1585,65,1678,TRUE
1586,65,1683,TRUE
1587,65,1684,TRUE
1588,65,1697,TRUE
1589,65,1700,TRUE
1590,65,1629,TRUE
1591,65,1707,TRUE
1592,65,1712,TRUE
1593,65,1724,TRUE
1594,66,1637,TRUE
1595,66,1722,TRUE
1596,67,1642,TRUE
1597,67,1643,TRUE
1598,67,1644,TRUE
1599,67,1645,TRUE
1600,67,1601,TRUE
1601,67,1646,TRUE
1602,67,1647,TRUE
1603,67,1648,TRUE
1604,67,1602,TRUE
1605,67,1638,TRUE
1606,67,1649,TRUE
1607,67,1650,TRUE
1608,67,1651,TRUE
1609,67,1603,TRUE
1610,67,1652,TRUE
1611,67,1653,TRUE
1612,67,1654,TRUE
1613,67,1655,TRUE
1614,67,1656,TRUE
1615,67,1657,TRUE
1616,67,1604,TRUE
1617,67,1658,TRUE
1618,67,1659,TRUE
1619,67,1605,TRUE
1620,67,1660,TRUE
1621,67,1606,TRUE
1622,67,1661,TRUE
1623,67,1607,TRUE
1624,67,1662,TRUE
1625,67,1608,TRUE
1626,67,1663,TRUE
1627,67,1664,TRUE
1628,67,1609,TRUE
1629,67,1665,TRUE
1630,67,1610,TRUE
1631,67,1666,TRUE
1632,67,1611,TRUE
1633,67,1667,TRUE
1634,67,1668,TRUE
1635,67,1612,TRUE
1636,67,1639,TRUE
1637,67,1669,TRUE
1638,67,1670,TRUE
1639,67,1613,TRUE
1640,67,1671,TRUE
1641,67,1672,TRUE
1642,67,1614,TRUE
1643,67,1673,TRUE
1644,67,1615,TRUE
1645,67,1674,TRUE
1646,67,1675,TRUE
1647,67,1616,TRUE
1648,67,1676,TRUE
1649,67,1617,TRUE
1650,67,1677,TRUE
1651,67,1678,TRUE
1652,67,1679,TRUE
1653,67,1680,TRUE
1654,67,1681,TRUE
1655,67,1682,TRUE
1656,67,1618,TRUE
1657,67,1683,TRUE
1658,67,1684,TRUE
1659,67,1619,TRUE
1660,67,1640,TRUE
1661,67,1620,TRUE
1662,67,1685,TRUE
1663,67,1686,TRUE
1664,67,1687,TRUE
1665,67,1688,TRUE
1666,67,1690,TRUE
1667,67,1691,TRUE
1668,67,1623,TRUE
1669,67,1692,TRUE
1670,67,1624,TRUE
1671,67,1693,TRUE
1672,67,1625,TRUE
1673,67,1695,TRUE
1674,67,1626,TRUE
1675,67,1696,TRUE
1676,67,1697,TRUE
1677,67,1698,TRUE
1678,67,1699,TRUE
1679,67,1700,TRUE
1680,67,1627,TRUE
1681,67,1701,TRUE
1682,67,1641,TRUE
1683,67,1702,TRUE
1684,67,1703,TRUE
1685,67,1704,TRUE
1686,67,1705,TRUE
1687,67,1628,TRUE
1688,67,1706,TRUE
1689,67,1629,TRUE
1690,67,1707,TRUE
1691,67,1630,TRUE
1692,67,1708,TRUE
1693,67,1631,TRUE
1694,67,1709,TRUE
1695,67,1710,TRUE
1696,67,1711,TRUE
1697,67,1712,TRUE
1698,67,1713,TRUE
1699,67,1632,TRUE
1700,67,1714,TRUE
1701,67,1633,TRUE
1702,67,1715,TRUE
1703,67,1634,TRUE
1704,67,1635,TRUE
1705,67,1716,TRUE
1706,67,1717,TRUE
1707,67,1721,TRUE
1708,67,1637,TRUE
1709,67,1722,TRUE
1710,67,1723,TRUE
1711,67,1724,TRUE
1712,68,534,TRUE
1713,68,551,TRUE
1714,68,566,TRUE
1715,69,531,TRUE
1716,69,495,TRUE
1717,69,496,TRUE
1718,69,497,TRUE
1719,69,498,TRUE
1720,69,499,TRUE
1721,69,500,TRUE
1722,69,501,TRUE
1723,69,533,TRUE
1724,69,502,TRUE
1725,69,539,TRUE
1726,69,540,TRUE
1727,69,541,TRUE
1728,69,503,TRUE
1729,69,504,TRUE
1730,69,505,TRUE
1731,69,506,TRUE
1732,69,546,TRUE
1733,69,547,TRUE
1734,69,507,TRUE
1735,69,508,TRUE
1736,69,549,TRUE
1737,69,509,TRUE
1738,69,510,TRUE
1739,69,511,TRUE
1740,69,512,TRUE
1741,69,513,TRUE
1742,69,514,TRUE
1743,69,515,TRUE
1744,69,574,TRUE
1745,69,575,TRUE
1746,69,516,TRUE
1747,69,517,TRUE
1748,69,518,TRUE
1749,69,519,TRUE
1750,69,520,TRUE
1751,69,521,TRUE
1752,69,522,TRUE
1753,69,523,TRUE
1754,69,524,TRUE
1755,70,525,TRUE
1756,70,577,TRUE
1757,70,532,TRUE
1758,70,593,TRUE
1759,70,535,TRUE
1760,70,536,TRUE
1761,70,537,TRUE
1762,70,594,TRUE
1763,70,538,TRUE
1764,70,526,TRUE
1765,70,578,TRUE
1766,70,542,TRUE
1767,70,576,TRUE
1768,70,527,TRUE
1769,70,579,TRUE
1770,70,528,TRUE
1771,70,580,TRUE
1772,70,543,TRUE
1773,70,581,TRUE
1774,70,544,TRUE
1775,70,545,TRUE
1776,70,529,TRUE
1777,70,582,TRUE
1778,70,583,TRUE
1779,70,548,TRUE
1780,70,592,TRUE
1781,70,550,TRUE
1782,70,595,TRUE
1783,70,551,TRUE
1784,70,552,TRUE
1785,70,553,TRUE
1786,70,596,TRUE
1787,70,554,TRUE
1788,70,597,TRUE
1789,70,555,TRUE
1790,70,598,TRUE
1791,70,556,TRUE
1792,70,557,TRUE
1793,70,530,TRUE
1794,70,584,TRUE
1795,70,558,TRUE
1796,70,599,TRUE
1797,70,559,TRUE
1798,70,600,TRUE
1799,70,560,TRUE
1800,70,561,TRUE
1801,70,562,TRUE
1802,70,587,TRUE
1803,70,563,TRUE
1804,70,588,TRUE
1805,70,564,TRUE
1806,70,589,TRUE
1807,70,565,TRUE
1808,70,590,TRUE
1809,70,566,TRUE
1810,70,567,TRUE
1811,70,568,TRUE
1812,70,569,TRUE
1813,70,570,TRUE
1814,70,571,TRUE
1815,70,585,TRUE
1816,70,586,TRUE
1817,70,572,TRUE
1818,70,591,TRUE
1819,70,573,TRUE
1820,70,601,TRUE
1821,71,547,TRUE
1822,72,543,TRUE
1823,72,581,TRUE
1824,72,544,TRUE
1825,72,585,TRUE
1826,73,539,TRUE
1827,73,541,TRUE
1828,73,546,TRUE
1829,73,549,TRUE
1830,74,1758,TRUE
1831,75,1761,TRUE
1832,76,1728,TRUE
1833,76,1746,TRUE
1834,76,1753,TRUE
1835,76,1754,TRUE
1836,77,1757,TRUE
1837,77,1766,TRUE
1838,77,1774,TRUE
1839,77,1777,TRUE
1840,77,1780,TRUE
1841,77,1785,TRUE
1842,77,1786,TRUE
1843,77,1788,TRUE
1844,77,1806,TRUE
1845,78,1734,TRUE
1846,78,1772,TRUE
1847,78,1773,TRUE
1848,79,1764,TRUE
1849,79,1769,TRUE
1850,79,1770,TRUE
1851,79,1775,TRUE
1852,79,1790,TRUE
1853,80,1725,TRUE
1854,80,1727,TRUE
1855,80,1733,TRUE
1856,80,1735,TRUE
1857,80,1736,TRUE
1858,80,1776,TRUE
1859,80,1740,TRUE
1860,80,1783,TRUE
1861,80,1742,TRUE
1862,80,1743,TRUE
1863,80,1747,TRUE
1864,80,1798,TRUE
1865,80,1749,TRUE
1866,80,1750,TRUE
1867,80,1800,TRUE
1868,80,1804,TRUE
1869,80,1751,TRUE
1870,80,1752,TRUE
1871,80,1805,TRUE
1872,80,1755,TRUE
1873,80,1756,TRUE
1874,81,1765,TRUE
1875,81,1745,TRUE
1876,81,1789,TRUE
1877,82,1801,TRUE
1878,83,1729,TRUE
1879,83,1762,TRUE
1880,83,1731,TRUE
1881,83,1763,TRUE
1882,83,1767,TRUE
1883,83,1732,TRUE
1884,83,1768,TRUE
1885,83,1778,TRUE
1886,83,1781,TRUE
1887,83,1791,TRUE
1888,83,1793,TRUE
1889,83,1794,TRUE
1890,83,1796,TRUE
1891,83,1802,TRUE
1892,84,1757,TRUE
1893,84,1758,TRUE
1894,84,1761,TRUE
1895,84,1725,TRUE
1896,84,1726,TRUE
1897,84,1727,TRUE
1898,84,1728,TRUE
1899,84,1729,TRUE
1900,84,1762,TRUE
1901,84,1730,TRUE
1902,84,1731,TRUE
1903,84,1763,TRUE
1904,84,1764,TRUE
1905,84,1765,TRUE
1906,84,1766,TRUE
1907,84,1767,TRUE
1908,84,1732,TRUE
1909,84,1768,TRUE
1910,84,1769,TRUE
1911,84,1733,TRUE
1912,84,1770,TRUE
1913,84,1734,TRUE
1914,84,1772,TRUE
1915,84,1735,TRUE
1916,84,1773,TRUE
1917,84,1736,TRUE
1918,84,1774,TRUE
1919,84,1737,TRUE
1920,84,1775,TRUE
1921,84,1738,TRUE
1922,84,1777,TRUE
1923,84,1778,TRUE
1924,84,1739,TRUE
1925,84,1780,TRUE
1926,84,1781,TRUE
1927,84,1740,TRUE
1928,84,1741,TRUE
1929,84,1783,TRUE
1930,84,1784,TRUE
1931,84,1742,TRUE
1932,84,1785,TRUE
1933,84,1743,TRUE
1934,84,1786,TRUE
1935,84,1787,TRUE
1936,84,1788,TRUE
1937,84,1745,TRUE
1938,84,1789,TRUE
1939,84,1790,TRUE
1940,84,1791,TRUE
1941,84,1793,TRUE
1942,84,1746,TRUE
1943,84,1794,TRUE
1944,84,1795,TRUE
1945,84,1796,TRUE
1946,84,1747,TRUE
1947,84,1748,TRUE
1948,84,1797,TRUE
1949,84,1798,TRUE
1950,84,1749,TRUE
1951,84,1750,TRUE
1952,84,1800,TRUE
1953,84,1801,TRUE
1954,84,1802,TRUE
1955,84,1804,TRUE
1956,84,1751,TRUE
1957,84,1752,TRUE
1958,84,1805,TRUE
1959,84,1806,TRUE
1960,84,1753,TRUE
1961,84,1754,TRUE
1962,84,1755,TRUE
1963,84,1756,TRUE
1964,85,1840,TRUE
1965,85,1841,TRUE
1966,85,1838,TRUE
1967,85,1848,TRUE
1968,85,1850,TRUE
1969,85,1851,TRUE
1970,85,1852,TRUE
1971,85,1853,TRUE
1972,85,1854,TRUE
1973,85,1855,TRUE
1974,85,1856,TRUE
1975,85,1857,TRUE
1976,85,1858,TRUE
1977,85,1859,TRUE
1978,85,1860,TRUE
1979,85,1861,TRUE
1980,85,1862,TRUE
1981,85,1863,TRUE
1982,85,1865,TRUE
1983,85,1866,TRUE
1984,85,1867,TRUE
1985,85,1868,TRUE
1986,85,1869,TRUE
1987,85,1870,TRUE
1988,85,1871,TRUE
1989,85,1872,TRUE
1990,85,1873,TRUE
1991,85,1874,TRUE
1992,85,1875,TRUE
1993,85,1814,TRUE
1994,85,1877,TRUE
1995,85,1808,TRUE
1996,85,1842,TRUE
1997,85,1809,TRUE
1998,85,1816,TRUE
1999,85,1879,TRUE
2000,85,1819,TRUE
2001,85,1820,TRUE
2002,85,1881,TRUE
2003,85,1821,TRUE
2004,85,1882,TRUE
2005,85,1822,TRUE
2006,85,1823,TRUE
2007,85,1883,TRUE
2008,85,1824,TRUE
2009,85,1825,TRUE
2010,85,1884,TRUE
2011,85,1826,TRUE
2012,85,1885,TRUE
2013,85,1829,TRUE
2014,85,1888,TRUE
2015,85,1831,TRUE
2016,85,1890,TRUE
2017,85,1832,TRUE
2018,85,1891,TRUE
2019,85,1833,TRUE
2020,85,1834,TRUE
2021,85,1893,TRUE
2022,85,1835,TRUE
2023,85,1894,TRUE
2024,85,1897,TRUE
2025,85,1837,TRUE
2026,85,1839,TRUE
2027,85,1898,TRUE
2028,85,1810,TRUE
2029,85,1843,TRUE
2030,85,1811,TRUE
2031,85,1812,TRUE
2032,85,1844,TRUE
2033,85,1845,TRUE
2034,85,1846,TRUE
2035,85,1847,TRUE
2036,85,1813,TRUE
2037,85,1876,TRUE
2038,85,1880,TRUE
2039,85,1827,TRUE
2040,85,1828,TRUE
2041,85,1886,TRUE
2042,85,1887,TRUE
2043,85,1895,TRUE
2044,86,1808,TRUE
2045,86,1842,TRUE
2046,86,1809,TRUE
2047,86,1810,TRUE
2048,86,1843,TRUE
2049,86,1811,TRUE
2050,86,1812,TRUE
2051,86,1844,TRUE
2052,86,1845,TRUE
2053,86,1846,TRUE
2054,86,1847,TRUE
2055,86,1848,TRUE
2056,86,1849,TRUE
2057,86,1850,TRUE
2058,86,1851,TRUE
2059,86,1852,TRUE
2060,86,1853,TRUE
2061,86,1854,TRUE
2062,86,1855,TRUE
2063,86,1856,TRUE
2064,86,1857,TRUE
2065,86,1858,TRUE
2066,86,1859,TRUE
2067,86,1860,TRUE
2068,86,1861,TRUE
2069,86,1862,TRUE
2070,86,1863,TRUE
2071,86,1864,TRUE
2072,86,1865,TRUE
2073,86,1866,TRUE
2074,86,1867,TRUE
2075,86,1868,TRUE
2076,86,1869,TRUE
2077,86,1870,TRUE
2078,86,1871,TRUE
2079,86,1872,TRUE
2080,86,1873,TRUE
2081,86,1874,TRUE
2082,86,1875,TRUE
2083,86,1813,TRUE
2084,86,1876,TRUE
2085,86,1814,TRUE
2086,86,1877,TRUE
2087,86,1815,TRUE
2088,86,1878,TRUE
2089,86,1816,TRUE
2090,86,1879,TRUE
2091,86,1817,TRUE
2092,86,1818,TRUE
2093,86,6654,FALSE
2094,86,1819,TRUE
2095,86,1880,TRUE
2096,86,1820,TRUE
2097,86,1881,TRUE
2098,86,1821,TRUE
2099,86,1882,TRUE
2100,86,1822,TRUE
2101,86,1840,TRUE
2102,86,1823,TRUE
2103,86,1883,TRUE
2104,86,1841,TRUE
2105,86,1824,TRUE
2106,86,1825,TRUE
2107,86,1884,TRUE
2108,86,1826,TRUE
2109,86,1885,TRUE
2110,86,1827,TRUE
2111,86,1828,TRUE
2112,86,1886,TRUE
2113,86,1887,TRUE
2114,86,1829,TRUE
2115,86,1888,TRUE
2116,86,1830,TRUE
2117,86,1831,TRUE
2118,86,1889,TRUE
2119,86,1890,TRUE
2120,86,1832,TRUE
2121,86,1891,TRUE
2122,86,1833,TRUE
2123,86,1892,TRUE
2124,86,1834,TRUE
2125,86,1893,TRUE
2126,86,1835,TRUE
2127,86,1894,TRUE
2128,86,1895,TRUE
2129,86,1836,TRUE
2130,86,1897,TRUE
2131,86,1837,TRUE
2132,86,1838,TRUE
2133,86,1839,TRUE
2134,86,1898,TRUE
2135,87,1917,TRUE
2136,87,1933,TRUE
2137,87,1937,TRUE
2138,87,1938,TRUE
2139,87,1941,TRUE
2140,87,1943,TRUE
2141,87,1944,TRUE
2142,87,1946,TRUE
2143,87,1947,TRUE
2144,88,1903,TRUE
2145,88,1927,TRUE
2146,89,1921,TRUE
2147,89,1925,TRUE
2148,89,1934,TRUE
2149,89,1936,TRUE
2150,89,1948,TRUE
2151,89,1950,TRUE
2152,90,1899,TRUE
2153,90,1900,TRUE
2154,90,1901,TRUE
2155,90,1914,TRUE
2156,90,1924,TRUE
2157,90,1902,TRUE
2158,90,1926,TRUE
2159,90,1928,TRUE
2160,90,1929,TRUE
2161,90,1931,TRUE
2162,90,1904,TRUE
2163,90,1916,TRUE
2164,90,1939,TRUE
2165,90,1905,TRUE
2166,90,1906,TRUE
2167,90,1945,TRUE
2168,90,1949,TRUE
2169,90,1951,TRUE
2170,90,1915,TRUE
2171,90,1908,TRUE
2172,90,1909,TRUE
2173,90,1955,TRUE
2174,90,1958,TRUE
2175,90,1910,TRUE
2176,90,1911,TRUE
2177,90,1912,TRUE
2178,91,1953,TRUE
2179,92,1956,TRUE
2180,93,1919,TRUE
2181,93,1920,TRUE
2182,93,1924,TRUE
2183,93,1939,TRUE
2184,93,1942,TRUE
2185,93,1952,TRUE
2186,93,1954,TRUE
2187,94,1917,TRUE
2188,94,1899,TRUE
2189,94,1900,TRUE
2190,94,1901,TRUE
2191,94,1919,TRUE
2192,94,1920,TRUE
2193,94,1921,TRUE
2194,94,1922,TRUE
2195,94,1923,TRUE
2196,94,1924,TRUE
2197,94,1925,TRUE
2198,94,1902,TRUE
2199,94,1926,TRUE
2200,94,1927,TRUE
2201,94,1928,TRUE
2202,94,1929,TRUE
2203,94,1931,TRUE
2204,94,1932,TRUE
2205,94,1933,TRUE
2206,94,1934,TRUE
2207,94,1935,TRUE
2208,94,1936,TRUE
2209,94,1904,TRUE
2210,94,1937,TRUE
2211,94,1938,TRUE
2212,94,1916,TRUE
2213,94,1939,TRUE
2214,94,1940,TRUE
2215,94,1905,TRUE
2216,94,1941,TRUE
2217,94,1942,TRUE
2218,94,1943,TRUE
2219,94,1944,TRUE
2220,94,1906,TRUE
2221,94,1945,TRUE
2222,94,1946,TRUE
2223,94,1947,TRUE
2224,94,1948,TRUE
2225,94,1949,TRUE
2226,94,1950,TRUE
2227,94,1951,TRUE
2228,94,1907,TRUE
2229,94,1915,TRUE
2230,94,1952,TRUE
2231,94,1953,TRUE
2232,94,1908,TRUE
2233,94,1954,TRUE
2234,94,1909,TRUE
2235,94,1955,TRUE
2236,94,1956,TRUE
2237,94,1957,TRUE
2238,94,1958,TRUE
2239,94,1910,TRUE
2240,94,1911,TRUE
2241,94,1912,TRUE
2242,95,655,TRUE
2243,95,737,TRUE
2244,95,738,TRUE
2245,95,656,TRUE
2246,95,739,TRUE
2247,95,740,TRUE
2248,95,741,TRUE
2249,95,657,TRUE
2250,95,742,TRUE
2251,96,663,TRUE
2252,96,668,TRUE
2253,96,765,TRUE
2254,96,669,TRUE
2255,96,671,TRUE
2256,96,673,TRUE
2257,96,767,TRUE
2258,96,674,TRUE
2259,96,664,TRUE
2260,96,677,TRUE
2261,96,689,TRUE
